Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,4539.4,3926.6,-15.61
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,125769.4,134873.0,6.75
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",554.0,555.4,0.25
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10273.4,9966.4,-3.08
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",754.0,733.4,-2.81
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",62154.4,51960.8,-19.62
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",692.2,730.4,5.23
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3765.6,3817.2,1.35
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,69334.0,56230.6,-23.3
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",529.0,578.8,8.6
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10282.0,9951.8,-3.32
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",740.0,721.0,-2.64
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",64875.0,52552.6,-23.45
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",698.2,687.4,-1.57
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5314.2,5453.6,2.56
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,81686.0,39192.8,-108.42
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,26126.6,27513.6,5.04
