Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3954.2,3926.6,-0.7
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,105026.6,134873.0,22.13
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",809.0,555.4,-45.66
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10472.8,9966.4,-5.08
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",729.2,733.4,0.57
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",64006.8,51960.8,-23.18
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",706.6,730.4,3.26
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3780.4,3817.2,0.96
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,66539.2,56230.6,-18.33
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",525.0,578.8,9.3
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10609.0,9951.8,-6.6
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",751.4,721.0,-4.22
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",65405.4,52552.6,-24.46
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",692.0,687.4,-0.67
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5531.4,5453.6,-1.43
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,58127.2,39192.8,-48.31
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,31796.4,27513.6,-15.57
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,27199.0,13573.6,-100.38
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23317.4,10077.2,-131.39
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,40101.8,15903.6,-152.16
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,36566.0,46873.8,21.99
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,16797.4,28226.2,40.49
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,17196.6,29810.8,42.31
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,19629.0,29278.2,32.96
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,18171.2,23615.8,23.05
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,37450.8,18398.0,-103.56
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,44204.2,12446.8,-255.15
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19641.2,19670.4,0.15
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,157714.4,159084.6,0.86
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,124157.4,99517.2,-24.76
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1214.8,1220.5,0.47
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),994.6,1145.5,13.17
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1467.4,1532.0,4.22
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1197.0,2350.5,49.07
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1091.0,1065.5,-2.39
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),858.2,909.5,5.64
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,853.6,891.5,4.25
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,959.4,958.0,-0.15
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,894.8,977.0,8.41
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,951.8,1012.0,5.95
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3974.6,3938.0,-0.93
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1746.4,1717.0,-1.71
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1593.4,1598.0,0.29
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1673.8,1626.5,-2.91
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1696.0,1614.0,-5.08
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1825.4,1867.0,2.23
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1086.0,1038.0,-4.62
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1676.0,1486.0,-12.79
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1051.4,1061.0,0.9
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1858.6,1640.0,-13.33
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4171.2,5128.4,18.66
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,3960.8,4063.6,2.53
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1937.4,1128.0,-71.76
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4417.0,5270.2,16.19
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2013.0,1989.4,-1.19
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6663.6,13940.8,52.2
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,4195.4,5265.6,20.32
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,3654.0,3730.2,2.04
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1867.2,1222.2,-52.77
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4167.2,5476.6,23.91
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1777.0,1853.2,4.11
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,6685.8,13810.2,51.59
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,6026.4,5368.4,-12.26
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,13727.6,6439.8,-113.17
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,14796.0,6190.2,-139.02
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,5901.2,5267.4,-12.03
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,16307.2,7137.2,-128.48
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,13886.0,13716.0,-1.24
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,8553.0,2952.0,-189.74
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,10191.2,30184.2,66.24
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,28601.2,8519.4,-235.72
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,5764.8,9141.2,36.94
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,12422.8,6401.8,-94.05
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,6207.4,10441.0,40.55
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5307.0,9433.4,43.74
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5662.4,5408.4,-4.7
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5539.4,5664.2,2.2
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,848.6,679.8,-24.83
