Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3950.6,3926.6,-0.61
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,104554.8,134873.0,22.48
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",807.25,555.4,-45.35
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10442.15,9966.4,-4.77
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",743.2,733.4,-1.34
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",67643.95,51960.8,-30.18
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",706.3,730.4,3.3
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3776.7,3817.2,1.06
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,70990.9,56230.6,-26.25
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",524.5,578.8,9.38
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",11069.05,9951.8,-11.23
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",750.45,721.0,-4.08
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",67164.8,52552.6,-27.8
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",691.75,687.4,-0.63
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5530.2,5453.6,-1.4
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,58022.35,39192.8,-48.04
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,30378.95,27513.6,-10.41
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,26873.75,13573.6,-97.99
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23307.7,10077.2,-131.29
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,38592.4,15903.6,-142.66
