Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3758.2,3926.6,4.29
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,174169.8,134873.0,-29.14
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",529.6,555.4,4.65
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",8154.8,9966.4,18.18
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",786.0,733.4,-7.17
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",43960.0,51960.8,15.4
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",674.8,730.4,7.61
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3795.2,3817.2,0.58
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,50853.4,56230.6,9.56
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",532.8,578.8,7.95
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9168.4,9951.8,7.87
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",697.4,721.0,3.27
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",42754.0,52552.6,18.65
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",669.2,687.4,2.65
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5403.8,5453.6,0.91
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,103986.6,39192.8,-165.32
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,36456.8,27513.6,-32.5
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,28500.0,13573.6,-109.97
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,40994.2,10077.2,-306.8
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,43502.2,15903.6,-173.54
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,41368.8,46873.8,11.74
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,19569.4,28226.2,30.67
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,17734.0,29810.8,40.51
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,18611.8,29278.2,36.43
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,17576.6,23615.8,25.57
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,43105.8,18398.0,-134.3
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,48193.8,12446.8,-287.2
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,20835.0,19670.4,-5.92
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,210381.2,159084.6,-32.24
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,85234.4,99517.2,14.35
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1083.2,1220.5,11.25
