Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3929.0,3926.6,-0.06
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,123657.0,134873.0,8.32
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",796.75,555.4,-43.46
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",11033.5,9966.4,-10.71
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",736.0,733.4,-0.35
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",78772.0,51960.8,-51.6
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",727.0,730.4,0.47
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3816.0,3817.2,0.03
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,82648.0,56230.6,-46.98
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",532.75,578.8,7.96
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",15219.25,9951.8,-52.93
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",744.75,721.0,-3.29
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",77543.0,52552.6,-47.55
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",698.5,687.4,-1.61
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5523.0,5453.6,-1.27
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,57393.25,39192.8,-46.44
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,21874.25,27513.6,20.5
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,24922.25,13573.6,-83.61
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23249.5,10077.2,-130.71
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,29536.0,15903.6,-85.72
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,25119.25,46873.8,46.41
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11656.75,28226.2,58.7
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,14881.0,29810.8,50.08
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,18355.0,29278.2,37.31
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,16522.0,23615.8,30.04
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,24951.25,18398.0,-35.62
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,40448.0,12446.8,-224.97
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19523.0,19670.4,0.75
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,230151.75,159084.6,-44.67
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,153417.25,99517.2,-54.16
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1239.25,1220.5,-1.54
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),990.75,1145.5,13.51
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1512.0,1532.0,1.31
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1184.75,2350.5,49.6
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1071.75,1065.5,-0.59
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),847.0,909.5,6.87
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,851.5,891.5,4.49
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,958.0,958.0,0.0
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,937.75,977.0,4.02
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,933.25,1012.0,7.78
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3951.5,3938.0,-0.34
