Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3146.45,3926.6,19.87
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,191239.05,134873.0,-41.79
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",534.3,555.4,3.8
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",8689.3,9966.4,12.81
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",798.15,733.4,-8.83
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",40595.35,51960.8,21.87
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",645.35,730.4,11.64
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3759.75,3817.2,1.51
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,47366.25,56230.6,15.76
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",540.0,578.8,6.7
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9406.6,9951.8,5.48
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",697.85,721.0,3.21
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",42192.25,52552.6,19.71
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",626.8,687.4,8.82
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5459.6,5453.6,-0.11
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,54598.8,39192.8,-39.31
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,9138.5,27513.6,66.79
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,28758.55,13573.6,-111.87
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,22608.45,10077.2,-124.35
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,49998.6,15903.6,-214.39
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,47577.45,46873.8,-1.5
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,22200.1,28226.2,21.35
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,19315.75,29810.8,35.21
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,8660.5,29278.2,70.42
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,19433.45,23615.8,17.71
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,49573.2,18398.0,-169.45
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,36280.95,12446.8,-191.49
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19106.05,19670.4,2.87
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,159413.35,159084.6,-0.21
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,81652.0,99517.2,17.95
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1070.65,1220.5,12.28
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),993.35,1145.5,13.28
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1338.9,1532.0,12.6
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1208.95,2350.5,48.57
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),918.1,1065.5,13.83
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),773.15,909.5,14.99
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,852.95,891.5,4.32
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,928.85,958.0,3.04
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,799.5,977.0,18.17
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,878.3,1012.0,13.21
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3399.75,3938.0,13.67
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1917.55,1717.0,-11.68
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1523.85,1598.0,4.64
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1662.75,1626.5,-2.23
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1573.0,1614.0,2.54
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1617.15,1867.0,13.38
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,872.45,1038.0,15.95
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1546.25,1486.0,-4.05
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,982.65,1061.0,7.38
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1499.6,1640.0,8.56
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4209.2,5128.4,17.92
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,3220.5,4063.6,20.75
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1031.65,1128.0,8.54
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3695.95,5270.2,29.87
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,965.6,1989.4,51.46
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,7237.05,13940.8,48.09
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,3819.45,5265.6,27.46
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,2010.25,3730.2,46.11
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,993.65,1222.2,18.7
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4007.25,5476.6,26.83
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,996.15,1853.2,46.25
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,7715.5,13810.2,44.13
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,13596.05,5368.4,-153.26
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,22207.45,6439.8,-244.85
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,5846.65,6190.2,5.55
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,5193.55,5267.4,1.4
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,20146.5,7137.2,-182.27
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,18239.8,13716.0,-32.98
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,11694.4,2952.0,-296.15
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,12191.35,30184.2,59.61
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,14881.65,8519.4,-74.68
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,4842.15,9141.2,47.03
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,5551.8,6401.8,13.28
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5244.2,10441.0,49.77
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,4759.65,9433.4,49.54
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5119.85,5408.4,5.34
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5165.6,5664.2,8.8
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,696.5,679.8,-2.46
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,746.2,646.8,-15.37
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,627.4,594.2,-5.59
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,622.95,610.4,-2.06
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,569.65,553.2,-2.97
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,521.4,512.4,-1.76
