Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3812.65,3926.6,2.9
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,156019.65,134873.0,-15.68
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",524.8,555.4,5.51
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7607.15,9966.4,23.67
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",771.75,733.4,-5.23
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",43919.8,51960.8,15.48
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",670.15,730.4,8.25
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3784.1,3817.2,0.87
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,50339.95,56230.6,10.48
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",524.4,578.8,9.4
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10382.0,9951.8,-4.32
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",696.95,721.0,3.34
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",49628.6,52552.6,5.56
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",684.8,687.4,0.38
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5398.7,5453.6,1.01
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,95886.0,39192.8,-144.65
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,33213.85,27513.6,-20.72
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,27524.25,13573.6,-102.78
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,37694.35,10077.2,-274.06
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,41611.2,15903.6,-161.65
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,38201.25,46873.8,18.5
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,17054.55,28226.2,39.58
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,16739.2,29810.8,43.85
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,18705.7,29278.2,36.11
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,18390.35,23615.8,22.13
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,39236.45,18398.0,-113.26
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,46238.4,12446.8,-271.49
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,20553.75,19670.4,-4.49
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,201529.1,159084.6,-26.68
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,92326.0,99517.2,7.23
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1081.85,1220.5,11.36
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),992.35,1145.5,13.37
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1346.25,1532.0,12.12
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1198.75,2350.5,49.0
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),953.15,1065.5,10.54
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),776.8,909.5,14.59
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,857.95,891.5,3.76
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,950.7,958.0,0.76
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,972.0,977.0,0.51
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,940.1,1012.0,7.1
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3667.5,3938.0,6.87
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1825.25,1717.0,-6.3
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1492.95,1598.0,6.57
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1662.2,1626.5,-2.19
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1561.0,1614.0,3.28
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1958.65,1867.0,-4.91
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1040.5,1038.0,-0.24
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1569.15,1486.0,-5.6
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,982.1,1061.0,7.44
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1513.95,1640.0,7.69
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4151.65,5128.4,19.05
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,3901.85,4063.6,3.98
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1088.3,1128.0,3.52
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3685.75,5270.2,30.06
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,961.05,1989.4,51.69
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6949.45,13940.8,50.15
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,3808.1,5265.6,27.68
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,2515.95,3730.2,32.55
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1127.7,1222.2,7.73
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4119.05,5476.6,24.79
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,982.7,1853.2,46.97
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,7338.35,13810.2,46.86
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,11247.5,5368.4,-109.51
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,17158.15,6439.8,-166.44
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,18312.2,6190.2,-195.83
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,17232.95,5267.4,-227.16
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,15722.85,7137.2,-120.29
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,14515.25,13716.0,-5.83
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,13866.8,2952.0,-369.74
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,10483.3,30184.2,65.27
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,48524.4,8519.4,-469.58
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,5777.2,9141.2,36.8
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,12579.6,6401.8,-96.5
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5516.75,10441.0,47.16
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5115.05,9433.4,45.78
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5587.35,5408.4,-3.31
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5519.95,5664.2,2.55
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,725.05,679.8,-6.66
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,735.35,646.8,-13.69
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,611.8,594.2,-2.96
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,604.9,610.4,0.9
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,551.95,553.2,0.23
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,583.8,512.4,-13.93
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2142.6,2263.0,5.32
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2085.35,2175.8,4.16
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,744.6,614.0,-21.27
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,655.85,629.2,-4.24
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,817.45,881.0,7.21
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,833.15,867.2,3.93
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5134.3,5462.2,6.0
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5415.2,5359.0,-1.05
