Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3770.5,3926.6,3.98
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,137869.5,134873.0,-2.22
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",558.5,555.4,-0.56
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7657.5,9966.4,23.17
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",762.5,733.4,-3.97
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",59878.5,51960.8,-15.24
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",692.0,730.4,5.26
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3773.0,3817.2,1.16
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,70168.0,56230.6,-24.79
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",531.5,578.8,8.17
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10322.0,9951.8,-3.72
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",714.0,721.0,0.97
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",61619.0,52552.6,-17.25
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",700.5,687.4,-1.91
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5348.0,5453.6,1.94
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,87366.0,39192.8,-122.91
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,28961.5,27513.6,-5.26
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,26548.5,13573.6,-95.59
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,34394.5,10077.2,-241.31
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,37083.0,15903.6,-133.17
