Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3720.0,3926.6,5.26
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,168119.75,134873.0,-24.65
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",528.0,555.4,4.93
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7972.25,9966.4,20.01
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",781.25,733.4,-6.52
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",43942.75,51960.8,15.43
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",673.25,730.4,7.82
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3791.5,3817.2,0.67
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,50682.25,56230.6,9.87
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",530.0,578.8,8.43
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9963.0,9951.8,-0.11
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",697.25,721.0,3.29
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",45341.5,52552.6,13.72
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",686.0,687.4,0.2
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5375.5,5453.6,1.43
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,101041.75,39192.8,-157.81
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,34787.0,27513.6,-26.44
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,28174.75,13573.6,-107.57
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,39894.25,10077.2,-295.89
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,41333.5,15903.6,-159.9
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,39510.0,46873.8,15.71
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,18775.25,28226.2,33.48
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,17626.0,29810.8,40.87
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,18168.75,29278.2,37.94
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,17076.5,23615.8,27.69
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,40978.5,18398.0,-122.73
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,47542.0,12446.8,-281.96
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,20741.25,19670.4,-5.44
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,207430.5,159084.6,-30.39
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,85597.75,99517.2,13.99
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1082.75,1220.5,11.29
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),994.25,1145.5,13.2
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1346.75,1532.0,12.09
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1202.25,2350.5,48.85
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),958.25,1065.5,10.07
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),778.0,909.5,14.46
