Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3882.9,3926.6,1.11
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,76821.9,134873.0,43.04
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",819.5,555.4,-47.55
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9283.7,9966.4,6.85
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",719.0,733.4,1.96
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",60050.9,51960.8,-15.57
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",700.8,730.4,4.05
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3712.1,3817.2,2.75
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,65709.3,56230.6,-16.86
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",528.0,578.8,8.78
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10482.0,9951.8,-5.33
