Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3683.6,3926.6,6.19
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,162069.7,134873.0,-20.16
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",526.4,555.4,5.22
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7789.7,9966.4,21.84
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",776.5,733.4,-5.88
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",43925.5,51960.8,15.46
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",671.7,730.4,8.04
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3787.8,3817.2,0.77
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,50511.1,56230.6,10.17
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",527.2,578.8,8.91
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9931.2,9951.8,0.21
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",697.1,721.0,3.31
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",45171.0,52552.6,14.05
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",685.4,687.4,0.29
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5347.2,5453.6,1.95
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,98726.0,39192.8,-151.9
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,34631.3,27513.6,-25.87
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,27849.5,13573.6,-105.17
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,38794.3,10077.2,-284.97
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,43120.6,15903.6,-171.14
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,39836.5,46873.8,15.01
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,17914.9,28226.2,36.53
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,17182.6,29810.8,42.36
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,19045.6,29278.2,34.95
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,18628.3,23615.8,21.12
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,41022.1,18398.0,-122.97
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,46890.2,12446.8,-276.72
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,20647.5,19670.4,-4.97
