Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3968.6,3926.6,-1.07
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,76274.8,134873.0,43.45
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",816.0,555.4,-46.92
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9239.4,9966.4,7.29
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",718.0,733.4,2.1
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",60007.8,51960.8,-15.49
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",698.6,730.4,4.35
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3688.2,3817.2,3.38
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,65506.4,56230.6,-16.5
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",527.0,578.8,8.95
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10442.0,9951.8,-4.93
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",755.2,721.0,-4.74
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",59245.0,52552.6,-12.73
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",687.6,687.4,-0.03
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5536.2,5453.6,-1.51
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,58546.6,39192.8,-49.38
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,14026.8,27513.6,49.02
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,23043.4,13573.6,-69.77
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23337.8,10077.2,-131.59
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,19546.4,15903.6,-22.91
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,15434.6,46873.8,67.07
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,7236.6,28226.2,74.36
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,12776.6,29810.8,57.14
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,16813.4,29278.2,42.57
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,15334.6,23615.8,35.07
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,15048.8,18398.0,18.2
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,34829.4,12446.8,-179.83
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19733.6,19670.4,-0.32
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,160442.2,159084.6,-0.85
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,116426.6,99517.2,-16.99
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1183.0,1220.5,3.07
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),996.8,1145.5,12.98
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1478.2,1532.0,3.51
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1204.0,2350.5,48.78
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1040.6,1065.5,2.34
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),864.6,909.5,4.94
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,854.8,891.5,4.12
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,960.2,958.0,-0.23
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,895.4,977.0,8.35
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,962.4,1012.0,4.9
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3933.2,3938.0,0.12
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1753.2,1717.0,-2.11
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1611.2,1598.0,-0.83
