Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3784.55,3926.6,3.62
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,143919.55,134873.0,-6.71
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",560.75,555.4,-0.96
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7780.25,9966.4,21.94
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",766.75,733.4,-4.55
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",59182.4,51960.8,-13.9
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",681.0,730.4,6.76
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3776.7,3817.2,1.06
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,63406.9,56230.6,-12.76
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",532.75,578.8,7.96
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10342.0,9951.8,-3.92
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",715.6,721.0,0.75
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",56954.65,52552.6,-8.38
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",701.65,687.4,-2.07
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5364.9,5453.6,1.63
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,90206.0,39192.8,-130.16
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,30378.95,27513.6,-10.41
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,26873.75,13573.6,-97.99
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,35494.45,10077.2,-252.23
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,38592.4,15903.6,-142.66
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,34930.75,46873.8,25.48
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,15333.85,28226.2,45.68
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,15852.4,29810.8,46.82
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,18025.9,29278.2,38.43
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,17914.45,23615.8,24.14
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,35665.15,18398.0,-93.85
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,44934.8,12446.8,-261.01
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,20366.25,19670.4,-3.54
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,195627.7,159084.6,-22.97
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,109054.3,99517.2,-9.58
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1166.95,1220.5,4.39
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),990.45,1145.5,13.54
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1345.75,1532.0,12.16
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1321.0,2350.5,43.8
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),951.2,1065.5,10.73
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),775.6,909.5,14.72
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,857.65,891.5,3.8
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,948.9,958.0,0.95
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,946.0,977.0,3.17
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,930.7,1012.0,8.03
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3636.5,3938.0,7.66
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1810.75,1717.0,-5.46
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1482.65,1598.0,7.22
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1673.65,1626.5,-2.9
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1572.75,1614.0,2.56
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1916.55,1867.0,-2.65
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1020.85,1038.0,1.65
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1668.0,1486.0,-12.25
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,980.7,1061.0,7.57
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1513.65,1640.0,7.7
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4131.55,5128.4,19.44
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,3838.95,4063.6,5.53
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1080.1,1128.0,4.25
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3680.25,5270.2,30.17
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1070.55,1989.4,46.19
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6848.15,13940.8,50.88
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,3802.7,5265.6,27.78
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,2479.25,3730.2,33.54
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1114.2,1222.2,8.84
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4103.35,5476.6,25.07
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,981.85,1853.2,47.02
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,7210.45,13810.2,47.79
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,10430.5,5368.4,-94.29
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,15475.05,6439.8,-140.3
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,16664.95,6190.2,-169.22
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,15382.65,5267.4,-192.03
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,14235.95,7137.2,-99.46
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,13256.75,13716.0,3.35
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,13605.6,2952.0,-360.89
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,9899.1,30184.2,67.2
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,43422.8,8519.4,-409.69
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,5752.4,9141.2,37.07
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,11629.2,6401.8,-81.66
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5511.25,10441.0,47.22
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5107.35,9433.4,45.86
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5689.15,5408.4,-5.19
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5471.65,5664.2,3.4
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,724.05,679.8,-6.51
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,753.4,646.8,-16.48
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,606.6,594.2,-2.09
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,598.3,610.4,1.98
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,545.65,553.2,1.36
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,576.85,512.4,-12.58
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2124.2,2263.0,6.13
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2178.65,2175.8,-0.13
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,742.25,614.0,-20.89
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,677.15,629.2,-7.62
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,856.65,881.0,2.76
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,857.05,867.2,1.17
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5132.1,5462.2,6.04
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5493.1,5359.0,-2.5
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,803.95,706.0,-13.87
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,768.55,682.2,-12.66
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,652.65,644.8,-1.22
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,690.45,626.4,-10.23
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,574.35,546.0,-5.19
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,633.3,558.2,-13.45
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2222.65,2275.8,2.34
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2237.15,2079.4,-7.59
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,669.05,740.2,9.61
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,664.7,703.4,5.5
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,894.85,938.2,4.62
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,985.3,880.8,-11.86
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5227.2,5362.0,2.51
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5164.0,4955.2,-4.21
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,743.55,678.0,-9.67
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,758.1,749.8,-1.11
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,812.5,608.0,-33.63
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,553.45,596.8,7.26
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,543.7,523.8,-3.8
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,545.35,561.2,2.82
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2196.2,2279.8,3.67
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2172.65,2272.4,4.39
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,609.3,628.0,2.98
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,672.4,628.4,-7.0
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,953.55,877.6,-8.65
