Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3834.6,3926.6,2.34
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,184108.1,134873.0,-36.5
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",532.8,555.4,4.07
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",8519.9,9966.4,14.51
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",795.5,733.4,-8.47
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",40593.7,51960.8,21.88
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",646.0,730.4,11.56
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3802.6,3817.2,0.38
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,47318.1,56230.6,15.85
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",537.8,578.8,7.08
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9327.2,9951.8,6.28
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",697.7,721.0,3.23
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",42746.1,52552.6,18.66
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",637.1,687.4,7.32
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5402.2,5453.6,0.94
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,52328.6,39192.8,-33.52
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,9681.5,27513.6,64.81
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,27716.1,13573.6,-104.19
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,21821.9,10077.2,-116.55
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,47825.2,15903.6,-200.72
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,45506.9,46873.8,2.92
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,21323.2,28226.2,24.46
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,18788.5,29810.8,36.97
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,8715.4,29278.2,70.23
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,18810.9,23615.8,20.35
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,47420.9,18398.0,-157.75
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,34796.9,12446.8,-179.57
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,21022.5,19670.4,-6.87
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,156095.0,159084.6,1.88
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,81632.0,99517.2,17.97
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1084.1,1220.5,11.18
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),997.1,1145.5,12.96
