Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3925.4,3926.6,0.03
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,122583.4,134873.0,9.11
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",795.0,555.4,-43.14
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10970.4,9966.4,-10.07
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",734.8,733.4,-0.19
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",78313.8,51960.8,-50.72
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",725.2,730.4,0.71
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3814.8,3817.2,0.06
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,82041.2,56230.6,-45.9
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",532.0,578.8,8.09
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",15146.4,9951.8,-52.2
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",743.8,721.0,-3.16
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",77194.2,52552.6,-46.89
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",697.6,687.4,-1.48
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5521.8,5453.6,-1.25
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,57288.4,39192.8,-46.17
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,20456.8,27513.6,25.65
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,24597.0,13573.6,-81.21
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23239.8,10077.2,-130.62
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,28026.6,15903.6,-76.23
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,23484.0,46873.8,49.9
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,10895.4,28226.2,61.4
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,14550.2,29810.8,51.19
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,18173.0,29278.2,37.93
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,16286.4,23615.8,31.04
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,23165.6,18398.0,-25.91
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,39911.4,12446.8,-220.66
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19502.8,19670.4,0.85
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,228558.2,159084.6,-43.67
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,152020.2,99517.2,-52.76
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1273.4,1220.5,-4.33
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),990.2,1145.5,13.56
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1543.4,1532.0,-0.74
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1251.0,2350.5,46.78
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1069.0,1065.5,-0.33
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),845.4,909.5,7.05
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,851.2,891.5,4.52
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,957.8,958.0,0.02
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,929.4,977.0,4.87
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,930.6,1012.0,8.04
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3948.2,3938.0,-0.26
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1761.4,1717.0,-2.59
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1678.6,1598.0,-5.04
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1672.6,1626.5,-2.83
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1702.8,1614.0,-5.5
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1807.8,1867.0,3.17
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1058.0,1038.0,-1.93
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1612.0,1486.0,-8.48
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1047.8,1061.0,1.24
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1832.2,1640.0,-11.72
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4430.2,5128.4,13.61
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4595.2,4063.6,-13.08
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1953.4,1128.0,-73.17
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4819.4,5270.2,8.55
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2825.8,1989.4,-42.04
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,9120.0,13940.8,34.58
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,4398.6,5265.6,16.47
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,3700.2,3730.2,0.8
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1994.6,1222.2,-63.2
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4520.8,5476.6,17.45
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,3183.8,1853.2,-71.8
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,9875.6,13810.2,28.49
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5966.8,5368.4,-11.15
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,9821.2,6439.8,-52.51
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,10016.0,6190.2,-61.8
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,6004.8,5267.4,-14.0
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,12908.4,7137.2,-80.86
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8852.0,13716.0,35.46
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,5112.2,2952.0,-73.18
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,8015.2,30184.2,73.45
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,19776.4,8519.4,-132.13
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,5752.0,9141.2,37.08
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,8975.6,6401.8,-40.2
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,6204.2,10441.0,40.58
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5492.8,9433.4,41.77
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5738.8,5408.4,-6.11
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5583.4,5664.2,1.43
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,848.6,679.8,-24.83
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,873.0,646.8,-34.97
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,563.6,594.2,5.15
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,586.8,610.4,3.87
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,557.8,553.2,-0.83
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,543.0,512.4,-5.97
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2169.4,2263.0,4.14
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2163.6,2175.8,0.56
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,642.8,614.0,-4.69
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,673.6,629.2,-7.06
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,826.2,881.0,6.22
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,853.2,867.2,1.61
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5467.2,5462.2,-0.09
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5474.8,5359.0,-2.16
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,859.8,706.0,-21.78
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,861.8,682.2,-26.33
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,689.2,644.8,-6.89
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,631.8,626.4,-0.86
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,654.0,546.0,-19.78
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,678.6,558.2,-21.57
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2132.4,2275.8,6.3
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2257.4,2079.4,-8.56
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,700.4,740.2,5.38
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,640.0,703.4,9.01
