Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3644.05,3926.6,7.2
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,83419.05,134873.0,38.15
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",909.05,555.4,-63.67
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9366.85,9966.4,6.02
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",724.25,733.4,1.25
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",60380.5,51960.8,-16.2
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",1208.15,730.4,-65.41
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3739.7,3817.2,2.03
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,66415.0,56230.6,-18.11
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",529.75,578.8,8.47
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10565.8,9951.8,-6.17
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",1458.25,721.0,-102.25
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",59641.1,52552.6,-13.49
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",690.15,687.4,-0.4
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5518.2,5453.6,-1.18
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,61806.0,39192.8,-57.7
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,16204.45,27513.6,41.1
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,23621.25,13573.6,-74.02
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,24494.95,10077.2,-143.07
