Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3756.45,3926.6,4.33
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,131819.45,134873.0,2.26
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",556.25,555.4,-0.15
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7534.75,9966.4,24.4
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",758.25,733.4,-3.39
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",59856.95,51960.8,-15.2
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",690.9,730.4,5.41
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3769.3,3817.2,1.25
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,69751.0,56230.6,-24.04
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",530.25,578.8,8.39
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10302.0,9951.8,-3.52
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",712.4,721.0,1.19
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",61326.4,52552.6,-16.7
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",699.35,687.4,-1.74
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5331.1,5453.6,2.25
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,84526.0,39192.8,-115.67
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,27544.05,27513.6,-0.11
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,26223.25,13573.6,-93.19
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,33294.55,10077.2,-230.39
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,35573.6,15903.6,-123.68
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,31660.25,46873.8,32.46
