Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3728.35,3926.6,5.05
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,119719.35,134873.0,11.24
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",551.75,555.4,0.66
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9040.05,9966.4,9.29
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",749.75,733.4,-2.23
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",59813.85,51960.8,-15.11
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",688.7,730.4,5.71
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3761.9,3817.2,1.45
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,68917.0,56230.6,-22.56
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",534.25,578.8,7.7
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10262.0,9951.8,-3.12
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",733.5,721.0,-1.73
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",60741.2,52552.6,-15.58
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",697.05,687.4,-1.4
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5297.3,5453.6,2.87
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,78846.0,39192.8,-101.17
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,24709.15,27513.6,10.19
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,25572.75,13573.6,-88.4
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,31094.65,10077.2,-208.56
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,32554.8,15903.6,-104.7
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,28389.75,46873.8,39.43
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11964.6,28226.2,57.61
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,14078.8,29810.8,52.77
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,16666.3,29278.2,43.08
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,16962.65,23615.8,28.17
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,28522.55,18398.0,-55.03
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,42327.6,12446.8,-240.07
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,20310.4,19670.4,-3.25
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,183824.9,159084.6,-15.55
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,118590.8,99517.2,-19.17
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1167.05,1220.5,4.38
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1001.45,1145.5,12.58
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1344.75,1532.0,12.22
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1281.0,2350.5,45.5
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1077.25,1065.5,-1.1
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),839.15,909.5,7.74
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,857.05,891.5,3.86
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,972.75,958.0,-1.54
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,954.45,977.0,2.31
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,982.1,1012.0,2.95
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3594.0,3938.0,8.74
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1753.75,1717.0,-2.14
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1532.85,1598.0,4.08
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1732.4,1626.5,-6.51
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1749.0,1614.0,-8.36
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1935.05,1867.0,-3.64
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1000.9,1038.0,3.57
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1636.0,1486.0,-10.09
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1027.25,1061.0,3.18
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1718.25,1640.0,-4.77
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4091.35,5128.4,20.22
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,3860.05,4063.6,5.01
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1103.35,1128.0,2.19
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3669.25,5270.2,30.38
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1064.25,1989.4,46.5
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6645.55,13940.8,52.33
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,3791.9,5265.6,27.99
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,2853.4,3730.2,23.51
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1078.7,1222.2,11.74
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4071.95,5476.6,25.65
