Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3896.95,3926.6,0.76
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,77095.45,134873.0,42.84
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",821.25,555.4,-47.87
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9305.85,9966.4,6.63
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",719.5,733.4,1.9
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",60072.45,51960.8,-15.61
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",701.9,730.4,3.9
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3724.05,3817.2,2.44
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,65853.65,56230.6,-17.11
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",528.5,578.8,8.69
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10502.0,9951.8,-5.53
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",739.5,721.0,-2.57
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",59348.5,52552.6,-12.93
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",688.65,687.4,-0.18
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5539.8,5453.6,-1.58
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,58861.15,39192.8,-50.18
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,14539.6,27513.6,47.15
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,23232.85,13573.6,-71.16
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23380.7,10077.2,-132.02
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,21366.85,15903.6,-34.35
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,16550.65,46873.8,64.69
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,5993.35,28226.2,78.77
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,13114.4,29810.8,56.01
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,14100.6,29278.2,51.84
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,15012.65,23615.8,36.43
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,15779.45,18398.0,14.23
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,37031.1,12446.8,-197.52
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19802.9,19670.4,-0.67
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,162488.05,159084.6,-2.14
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,116609.15,99517.2,-17.17
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1185.25,1220.5,2.89
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),998.05,1145.5,12.87
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1486.3,1532.0,2.98
