Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3932.6,3926.6,-0.15
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,118089.0,134873.0,12.44
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",798.5,555.4,-43.77
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",11096.6,9966.4,-11.34
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",737.2,733.4,-0.52
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",79230.2,51960.8,-52.48
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",728.8,730.4,0.22
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3817.2,3817.2,0.0
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,83254.8,56230.6,-48.06
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",522.0,578.8,9.81
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",15292.1,9951.8,-53.66
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",745.7,721.0,-3.43
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",77891.8,52552.6,-48.22
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",699.4,687.4,-1.75
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5524.2,5453.6,-1.29
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,57498.1,39192.8,-46.71
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,23291.7,27513.6,15.34
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,25247.5,13573.6,-86.0
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23259.2,10077.2,-130.81
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,31045.4,15903.6,-95.21
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,26754.5,46873.8,42.92
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12418.1,28226.2,56.01
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,15211.8,29810.8,48.97
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,18537.0,29278.2,36.69
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,16757.6,23615.8,29.04
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,26736.9,18398.0,-45.33
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,40984.6,12446.8,-229.28
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19543.2,19670.4,0.65
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,231745.3,159084.6,-45.67
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,154814.3,99517.2,-55.57
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1240.3,1220.5,-1.62
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),991.3,1145.5,13.46
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1516.6,1532.0,1.01
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1186.5,2350.5,49.52
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1074.5,1065.5,-0.84
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),848.6,909.5,6.7
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,851.8,891.5,4.45
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,958.2,958.0,-0.02
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,946.1,977.0,3.16
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,935.9,1012.0,7.52
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3954.8,3938.0,-0.43
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1736.2,1717.0,-1.12
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1635.9,1598.0,-2.37
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1672.9,1626.5,-2.85
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1694.5,1614.0,-4.99
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1812.2,1867.0,2.94
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1065.0,1038.0,-2.6
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1628.0,1486.0,-9.56
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1048.7,1061.0,1.16
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1838.8,1640.0,-12.12
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4270.0,5128.4,16.74
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4466.4,4063.6,-9.91
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1947.3,1128.0,-72.63
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4724.2,5270.2,10.36
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2782.7,1989.4,-39.88
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,8293.0,13940.8,40.51
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,4403.9,5265.6,16.36
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,3710.3,3730.2,0.53
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1937.6,1222.2,-58.53
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4532.2,5476.6,17.24
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2862.7,1853.2,-54.47
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,8858.8,13810.2,35.85
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5981.7,5368.4,-11.42
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,10797.8,6439.8,-67.67
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,11211.0,6190.2,-81.11
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,6028.2,5267.4,-14.44
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,13758.1,7137.2,-92.77
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,10110.5,13716.0,26.29
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,5994.3,2952.0,-103.06
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,8442.1,30184.2,72.03
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,21982.6,8519.4,-158.03
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,5766.0,9141.2,36.92
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,9810.4,6401.8,-53.24
