Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3147.0,3926.6,19.85
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,198370.0,134873.0,-47.08
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",536.0,555.4,3.49
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",8885.0,9966.4,10.85
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",805.0,733.4,-9.76
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",40564.0,51960.8,21.93
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",650.0,730.4,11.01
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3810.0,3817.2,0.19
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,47432.0,56230.6,15.65
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",544.0,578.8,6.01
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7898.0,9951.8,20.64
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",698.0,721.0,3.19
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",38150.0,52552.6,27.41
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",629.0,687.4,8.5
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5517.0,5453.6,-1.16
