Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3965.0,3926.6,-0.98
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,93866.0,134873.0,30.4
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",814.25,555.4,-46.61
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9910.75,9966.4,0.56
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",717.5,733.4,2.17
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",59986.25,51960.8,-15.45
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",697.5,730.4,4.5
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3676.25,3817.2,3.69
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,65383.5,56230.6,-16.28
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",526.5,578.8,9.04
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10630.75,9951.8,-6.82
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",754.25,721.0,-4.61
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",59210.5,52552.6,-12.67
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",687.25,687.4,0.02
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5535.0,5453.6,-1.49
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,58441.75,39192.8,-49.11
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,13836.75,27513.6,49.71
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,22980.25,13573.6,-69.3
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23323.5,10077.2,-131.45
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,18935.75,15903.6,-19.07
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,15057.5,46873.8,67.88
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,7201.25,28226.2,74.49
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,12664.0,29810.8,57.52
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,16655.5,29278.2,43.11
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,15332.25,23615.8,35.08
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,14805.25,18398.0,19.53
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,34095.5,12446.8,-173.93
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19710.5,19670.4,-0.2
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,159760.25,159084.6,-0.42
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,116365.75,99517.2,-16.93
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1182.25,1220.5,3.13
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),996.25,1145.5,13.03
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1475.5,1532.0,3.69
