Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4675.8,Segundo ingreso al menú Agenda,3710.4,20.65
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,40582.15,Segundo uso de filtros por estados y conceptos,7702.7,81.02
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,54956.0,Segundo ingreso al menú Home,22673.5,58.74
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,178417.8,Segundo ingreso al menú Mi dinero,92886.6,47.94
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6224.3,Segundo ingreso al menú Mis operaciones,6104.3,1.93
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,81384.5,Segundo uso de filtros de operaciones,75166.5,7.64
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3480.0,Segundo uso de filtros de operaciones por depositario,3776.5,-8.52
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,34974.9,Segundo ingreso al menú Mis portfolios,11950.1,65.83
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8080.2,Segundo ingreso al portfolio Total,1510.4,81.31
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2159.7,Segundo ingreso al portfolio FFI,1359.6,37.05
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5531.5,Segundo ingreso al portfolio Estrategia,1279.25,76.87
