Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3886.0,Segundo ingreso al menú Agenda,3606.0,7.21
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58567.25,Segundo uso de filtros por estados y conceptos,49808.0,14.96
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58471.0,Segundo ingreso al menú Home,13034.5,77.71
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,222899.0,Segundo ingreso al menú Mi dinero,122415.9,45.08
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6259.1,Segundo ingreso al menú Mis operaciones,6145.3,1.82
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,71597.8,Segundo uso de filtros de operaciones,68963.3,3.68
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3613.7,Segundo uso de filtros de operaciones por depositario,3657.95,-1.22
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,15494.4,Segundo ingreso al menú Mis portfolios,10198.9,34.18
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6491.6,Segundo ingreso al portfolio Total,1512.8,76.7
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2100.25,Segundo ingreso al portfolio Cobertura,1363.3,35.09
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2963.0,Segundo ingreso al portfolio Fideicomiso CFI,1585.0,46.51
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2287.0,Segundo ingreso al portfolio FFI,1370.0,40.1
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2541.0,Segundo ingreso al portfolio Hard Dollar,1248.5,50.87
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2846.0,Segundo ingreso al portfolio CFI,1494.0,47.51
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6307.05,Segundo ingreso al portfolio Estrategia,1373.05,78.23
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2209.0,Segundo ingreso al portfolio FPC,1252.0,43.32
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2017.0,Segundo ingreso al portfolio Fondo de Obra Social,1416.0,29.8
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5745.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4633.6,19.35
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6148.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5907.6,3.91
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4943.3,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5044.4,-2.05
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4303.3,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4378.4,-1.75
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4334.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4449.6,-2.67
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2175.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2098.0,3.55
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2288.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2290.75,-0.09
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2695.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2560.25,5.0
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3406.1,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.7,-7.06
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4829.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5060.8,-4.8
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5042.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5084.8,-0.84
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4394.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4496.1,-2.31
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4399.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4361.1,0.87
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2117.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2271.25,-7.26
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2386.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2344.75,1.76
2026-03-20T13:34:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2593.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2651.0,-2.21
