Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4088.7,Segundo ingreso al menú Agenda,3620.8,11.44
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,62292.5,Segundo uso de filtros por estados y conceptos,52002.2,16.52
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58526.0,Segundo ingreso al menú Home,13702.0,76.59
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,188526.4,Segundo ingreso al menú Mi dinero,125805.4,33.27
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6268.6,Segundo ingreso al menú Mis operaciones,5945.8,5.15
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,64261.15,Segundo uso de filtros de operaciones,62709.15,2.42
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3638.95,Segundo uso de filtros de operaciones por depositario,3769.35,-3.58
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,10539.8,Segundo ingreso al menú Mis portfolios,4509.6,57.21
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6451.8,Segundo ingreso al portfolio Total,1545.6,76.04
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2072.5,Segundo ingreso al portfolio Cobertura,1353.4,34.7
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2491.7,Segundo ingreso al portfolio Hard Dollar,1276.0,48.79
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2661.6,Segundo ingreso al portfolio FFI,1367.75,48.61
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2845.55,Segundo ingreso al portfolio Fideicomiso CFI,1569.7,44.84
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2004.4,Segundo ingreso al portfolio Fondo de Obra Social,1513.35,24.5
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2143.3,Segundo ingreso al portfolio FPC,1276.2,40.46
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6158.1,Segundo ingreso al portfolio Estrategia,1420.9,76.93
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3424.7,Segundo ingreso al portfolio CFI,1481.85,56.73
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5735.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5774.1,-0.67
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5927.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5359.0,9.6
