Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3961.4,Segundo ingreso al menú Agenda,3590.1,9.37
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58589.45,Segundo uso de filtros por estados y conceptos,49836.8,14.94
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58106.6,Segundo ingreso al menú Home,12152.6,79.09
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,213769.6,Segundo ingreso al menú Mi dinero,121060.4,43.37
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6309.4,Segundo ingreso al menú Mis operaciones,6095.2,3.39
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,68686.15,Segundo uso de filtros de operaciones,66544.1,3.12
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3588.05,Segundo uso de filtros de operaciones por depositario,3648.8,-1.69
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,13215.2,Segundo ingreso al menú Mis portfolios,8609.8,34.85
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6502.2,Segundo ingreso al portfolio Total,1508.8,76.8
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3265.9,Segundo ingreso al portfolio CFI,1489.95,54.38
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2092.0,Segundo ingreso al portfolio Cobertura,1360.0,34.99
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2277.1,Segundo ingreso al portfolio FFI,1369.25,39.87
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2187.1,Segundo ingreso al portfolio FPC,1247.35,42.97
