Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4054.4,Segundo ingreso al menú Agenda,3627.2,10.54
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,57291.5,Segundo uso de filtros por estados y conceptos,45094.7,21.29
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,65914.0,Segundo ingreso al menú Home,20050.75,69.58
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,223971.5,Segundo ingreso al menú Mi dinero,130013.25,41.95
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6429.25,Segundo ingreso al menú Mis operaciones,6387.0,0.66
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,85065.2,Segundo uso de filtros de operaciones,74712.3,12.17
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3619.1,Segundo uso de filtros de operaciones por depositario,3737.85,-3.28
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,29923.75,Segundo ingreso al menú Mis portfolios,12822.0,57.15
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7326.0,Segundo ingreso al portfolio Total,1530.0,79.12
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,3021.0,Segundo ingreso al portfolio Hard Dollar,1224.0,59.48
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2004.4,Segundo ingreso al portfolio Fondo de Obra Social,1442.15,28.05
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2133.25,Segundo ingreso al portfolio Cobertura,1376.5,35.47
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2143.3,Segundo ingreso al portfolio FPC,1238.05,42.24
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5861.75,Segundo ingreso al portfolio Estrategia,1355.25,76.88
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2621.55,Segundo ingreso al portfolio CFI,1507.2,42.51
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2845.55,Segundo ingreso al portfolio Fideicomiso CFI,1809.4,36.41
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2304.05,Segundo ingreso al portfolio FFI,1367.75,40.64
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3838.85,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3220.4,16.11
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3546.55,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3555.75,-0.26
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2405.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2335.15,2.94
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2732.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2586.65,5.33
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4325.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4464.9,-3.23
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2291.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2144.7,6.42
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3375.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3637.55,-7.77
