Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3947.0,Segundo ingreso al menú Agenda,3579.5,9.31
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58950.5,Segundo uso de filtros por estados y conceptos,50729.75,13.95
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,57797.2,Segundo ingreso al menú Home,11938.2,79.34
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,205355.2,Segundo ingreso al menú Mi dinero,119962.8,41.58
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6295.8,Segundo ingreso al menú Mis operaciones,6045.4,3.98
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,66776.95,Segundo uso de filtros de operaciones,65111.3,2.49
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3567.65,Segundo uso de filtros de operaciones por depositario,3657.95,-2.53
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,12323.4,Segundo ingreso al menú Mis portfolios,7239.6,41.25
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6485.4,Segundo ingreso al portfolio Total,1516.8,76.61
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2511.9,Segundo ingreso al portfolio Hard Dollar,1286.0,48.8
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2010.0,Segundo ingreso al portfolio Fondo de Obra Social,1383.75,31.16
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6226.7,Segundo ingreso al portfolio Estrategia,1438.3,76.9
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2897.75,Segundo ingreso al portfolio Fideicomiso CFI,1576.5,45.6
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2310.25,Segundo ingreso al portfolio FFI,1368.75,40.75
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3216.5,Segundo ingreso al portfolio CFI,1487.25,53.76
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2085.5,Segundo ingreso al portfolio Cobertura,1357.8,34.89
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2172.5,Segundo ingreso al portfolio FPC,1244.25,42.73
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5712.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5169.1,9.51
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6154.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5719.0,7.08
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3396.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3582.95,-5.49
