Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3902.25,Segundo ingreso al menú Agenda,3607.3,7.56
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58556.15,Segundo uso de filtros por estados y conceptos,47033.35,19.68
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58828.5,Segundo ingreso al menú Home,17373.25,70.47
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,227546.5,Segundo ingreso al menú Mi dinero,124092.25,45.47
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6305.25,Segundo ingreso al menú Mis operaciones,6085.0,3.49
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,79201.1,Segundo uso de filtros de operaciones,73759.85,6.87
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3619.1,Segundo uso de filtros de operaciones por depositario,3661.85,-1.18
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,24512.5,Segundo ingreso al menú Mis portfolios,11621.75,52.59
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6859.5,Segundo ingreso al portfolio Total,1518.0,77.87
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2781.0,Segundo ingreso al portfolio Hard Dollar,1203.6,56.72
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2245.05,Segundo ingreso al portfolio FPC,1267.4,43.55
