Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4675.8,Segundo ingreso al menú Agenda,3607.6,22.85
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,59395.7,Segundo uso de filtros por estados y conceptos,46919.45,21.01
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58911.0,Segundo ingreso al menú Home,18374.5,68.81
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,228619.0,Segundo ingreso al menú Mi dinero,124628.5,45.49
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6315.9,Segundo ingreso al menú Mis operaciones,6122.8,3.06
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,81384.5,Segundo uso de filtros de operaciones,73907.75,9.19
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3624.5,Segundo uso de filtros de operaciones por depositario,3665.75,-1.14
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,26593.6,Segundo ingreso al menú Mis portfolios,11950.1,55.06
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6944.4,Segundo ingreso al portfolio Total,1510.4,78.25
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6275.5,Segundo ingreso al portfolio Estrategia,1351.45,78.46
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2861.2,Segundo ingreso al portfolio CFI,1503.6,47.45
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2250.2,Segundo ingreso al portfolio FPC,1233.4,45.19
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2806.4,Segundo ingreso al portfolio Fideicomiso CFI,1748.2,37.71
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2299.4,Segundo ingreso al portfolio FFI,1390.8,39.51
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2000.2,Segundo ingreso al portfolio Fondo de Obra Social,1380.2,31.0
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2861.0,Segundo ingreso al portfolio Hard Dollar,1210.4,57.69
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2122.25,Segundo ingreso al portfolio Cobertura,1372.1,35.35
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3967.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3249.0,18.1
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3579.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3650.0,-1.98
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5185.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5035.5,2.88
