Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3958.8,Segundo ingreso al menú Agenda,3614.4,8.7
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58489.55,Segundo uso de filtros por estados y conceptos,46120.85,21.15
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,63134.8,Segundo ingreso al menú Home,19647.25,68.88
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,232139.6,Segundo ingreso al menú Mi dinero,127902.75,44.9
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6386.75,Segundo ingreso al menú Mis operaciones,6291.4,1.49
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,84238.0,Segundo uso de filtros de operaciones,74409.5,11.67
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3630.0,Segundo uso de filtros de operaciones por depositario,3707.25,-2.13
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,29146.65,Segundo ingreso al menú Mis portfolios,12560.8,56.9
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7196.0,Segundo ingreso al portfolio Total,1522.8,78.84
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2003.0,Segundo ingreso al portfolio Fondo de Obra Social,1421.5,29.03
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2734.0,Segundo ingreso al portfolio CFI,1506.0,44.92
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2130.5,Segundo ingreso al portfolio Cobertura,1375.4,35.44
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5850.5,Segundo ingreso al portfolio Estrategia,1354.3,76.85
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2260.5,Segundo ingreso al portfolio FPC,1236.5,45.3
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2981.0,Segundo ingreso al portfolio Hard Dollar,1220.6,59.05
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2302.5,Segundo ingreso al portfolio FFI,1367.5,40.61
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2832.5,Segundo ingreso al portfolio Fideicomiso CFI,1789.0,36.84
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3908.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3236.0,17.21
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3564.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3566.25,-0.06
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4380.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4451.6,-1.63
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4982.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5038.2,-1.12
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2277.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2142.6,5.91
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5173.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4994.4,3.45
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2726.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2584.2,5.22
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2398.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2329.2,2.89
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3400.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3665.4,-7.78
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4338.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4592.8,-5.86
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4530.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4384.8,3.21
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5021.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5103.6,-1.64
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2118.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.6,-7.37
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4823.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4841.6,-0.37
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2633.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2705.4,-2.74
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2432.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2342.8,3.7
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3560.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3466.4,2.63
2026-03-04T13:34:58-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4600.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4412.8,4.08
