Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4055.75,Segundo ingreso al menú Agenda,3773.5,6.96
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,66109.5,Segundo uso de filtros por estados y conceptos,54987.0,16.82
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58183.95,Segundo ingreso al menú Home,12206.2,79.02
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,215873.2,Segundo ingreso al menú Mi dinero,140992.95,34.69
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6254.55,Segundo ingreso al menú Mis operaciones,5868.25,6.18
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,62717.65,Segundo uso de filtros de operaciones,61583.55,1.81
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3714.75,Segundo uso de filtros de operaciones por depositario,3983.4,-7.23
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,9113.7,Segundo ingreso al menú Mis portfolios,3317.1,63.6
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6850.5,Segundo ingreso al portfolio Total,1533.6,77.61
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2000.2,Segundo ingreso al portfolio Fondo de Obra Social,1486.8,25.67
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2806.4,Segundo ingreso al portfolio Fideicomiso CFI,1564.6,44.25
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2653.8,Segundo ingreso al portfolio FFI,1367.0,48.49
