Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4026.65,Segundo ingreso al menú Agenda,3758.5,6.66
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,68806.1,Segundo uso de filtros por estados y conceptos,56905.3,17.3
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,57719.85,Segundo ingreso al menú Home,11884.6,79.41
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,226116.5,Segundo ingreso al menú Mi dinero,144972.6,35.89
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6253.65,Segundo ingreso al menú Mis operaciones,5812.75,7.05
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61733.05,Segundo uso de filtros de operaciones,61375.35,0.58
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3875.15,Segundo uso de filtros de operaciones por depositario,4020.85,-3.76
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,8045.1,Segundo ingreso al menú Mis portfolios,3255.3,59.54
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6959.6,Segundo ingreso al portfolio Total,1562.4,77.55
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2456.35,Segundo ingreso al portfolio Hard Dollar,1258.5,48.77
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2099.5,Segundo ingreso al portfolio FPC,1263.0,39.84
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2646.0,Segundo ingreso al portfolio FFI,1366.25,48.37
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2049.75,Segundo ingreso al portfolio Cobertura,1345.7,34.35
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1996.0,Segundo ingreso al portfolio Fondo de Obra Social,1460.25,26.84
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6038.05,Segundo ingreso al portfolio Estrategia,1390.45,76.97
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2767.25,Segundo ingreso al portfolio Fideicomiso CFI,1559.5,43.64
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3503.25,Segundo ingreso al portfolio CFI,1473.75,57.93
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5811.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5494.6,5.45
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5998.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5961.45,0.62
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2692.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2581.05,4.14
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.9,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4407.8,-2.72
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4736.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4954.5,-4.61
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4252.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4283.35,-0.73
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2296.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2285.35,0.51
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2182.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2139.9,1.95
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4879.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5024.9,-2.99
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3381.15,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3575.75,-5.76
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2562.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2655.6,-3.62
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4355.35,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4290.0,1.5
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4679.45,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4822.55,-3.06
2026-04-13T13:50:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4357.25,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4419.95,-1.44
