Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4580.2,Segundo ingreso al menú Agenda,3697.6,19.27
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,46555.05,Segundo uso de filtros por estados y conceptos,39852.4,14.4
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,80780.2,Segundo ingreso al menú Home,22270.0,72.43
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,213769.6,Segundo ingreso al menú Mi dinero,92538.2,56.71
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6196.6,Segundo ingreso al menú Mis operaciones,6060.6,2.19
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,79928.9,Segundo uso de filtros de operaciones,74863.7,6.34
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3597.95,Segundo uso de filtros de operaciones por depositario,3747.3,-4.15
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,34197.8,Segundo ingreso al menú Mis portfolios,14258.6,58.31
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7859.4,Segundo ingreso al portfolio Total,1508.8,80.8
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2910.8,Segundo ingreso al portfolio Fideicomiso CFI,1502.0,48.4
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2011.4,Segundo ingreso al portfolio Fondo de Obra Social,1206.2,40.03
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5531.5,Segundo ingreso al portfolio Estrategia,1279.25,76.87
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2179.8,Segundo ingreso al portfolio FPC,1245.6,42.86
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2261.8,Segundo ingreso al portfolio FFI,1354.2,40.13
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2481.95,Segundo ingreso al portfolio Hard Dollar,1167.3,52.97
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2607.8,Segundo ingreso al portfolio CFI,1513.2,41.97
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2030.25,Segundo ingreso al portfolio Cobertura,1320.25,34.97
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3147.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3095.4,1.65
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3072.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3147.0,-2.43
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4238.7,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4457.0,-5.15
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3373.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3655.6,-8.35
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4283.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4440.2,-3.65
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2160.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2087.25,3.38
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2271.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2284.45,-0.58
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4656.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4855.4,-4.26
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2508.2,6.87
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4861.3,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4969.4,-2.22
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4331.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4284.3,1.08
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3516.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3407.5,3.11
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4633.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4059.1,12.39
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2095.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.05,-8.52
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2197.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2236.3,-1.77
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4790.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4956.2,-3.46
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2494.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2616.2,-4.88
2026-02-24T13:42:31-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5015.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5068.7,-1.06
