Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4070.3,Segundo ingreso al menú Agenda,3723.2,8.53
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,65813.8,Segundo uso de filtros por estados y conceptos,54839.6,16.67
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58416.0,Segundo ingreso al menú Home,12367.0,78.83
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,222184.0,Segundo ingreso al menú Mi dinero,133813.0,39.77
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6255.0,Segundo ingreso al menú Mis operaciones,5896.0,5.74
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,63209.95,Segundo uso de filtros de operaciones,61687.65,2.41
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3702.25,Segundo uso de filtros de operaciones por depositario,3916.05,-5.77
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,9648.0,Segundo ingreso al menú Mis portfolios,3348.0,65.3
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6519.0,Segundo ingreso al portfolio Total,1536.0,76.44
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6123.8,Segundo ingreso al portfolio Estrategia,1412.2,76.94
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2128.7,Segundo ingreso al portfolio FPC,1271.8,40.25
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2819.45,Segundo ingreso al portfolio Fideicomiso CFI,1566.3,44.45
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2481.6,Segundo ingreso al portfolio Hard Dollar,1271.0,48.78
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2001.6,Segundo ingreso al portfolio Fondo de Obra Social,1495.65,25.28
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3409.3,Segundo ingreso al portfolio CFI,1479.15,56.61
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2656.4,Segundo ingreso al portfolio FFI,1367.25,48.53
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2066.0,Segundo ingreso al portfolio Cobertura,1351.2,34.6
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5698.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5580.4,2.07
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6022.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5629.0,6.54
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4343.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4417.4,-1.71
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2189.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2156.7,1.52
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3383.95,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3580.85,-5.82
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4773.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4958.5,-3.88
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2292.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2303.8,-0.49
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4927.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5033.7,-2.16
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4237.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4300.55,-1.48
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2691.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2579.0,4.17
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4313.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.85,0.01
2026-04-06T13:48:07-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2119.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2256.1,-6.44
