Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4007.25,Segundo ingreso al menú Agenda,3748.5,6.46
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,67414.25,Segundo uso de filtros por estados y conceptos,58072.0,13.86
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58608.5,Segundo ingreso al menú Home,11670.2,80.09
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,224686.5,Segundo ingreso al menú Mi dinero,144843.6,35.54
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6253.05,Segundo ingreso al menú Mis operaciones,5775.75,7.63
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61605.15,Segundo uso de filtros de operaciones,61209.25,0.64
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3936.95,Segundo uso de filtros de operaciones por depositario,4067.05,-3.3
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,7332.7,Segundo ingreso al menú Mis portfolios,3631.5,50.48
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7929.85,Segundo ingreso al portfolio Total,1608.85,79.71
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2446.25,Segundo ingreso al portfolio Hard Dollar,1253.5,48.76
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2084.9,Segundo ingreso al portfolio FPC,1258.6,39.63
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3567.75,Segundo ingreso al portfolio CFI,1471.05,58.77
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1993.2,Segundo ingreso al portfolio Fondo de Obra Social,1442.55,27.63
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2813.4,Segundo ingreso al portfolio Fideicomiso CFI,1556.1,44.69
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2676.5,Segundo ingreso al portfolio FFI,1365.75,48.97
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6003.75,Segundo ingreso al portfolio Estrategia,1381.75,76.99
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2043.25,Segundo ingreso al portfolio Cobertura,1343.5,34.25
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5744.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5785.15,-0.71
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5935.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6123.75,-3.17
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4884.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5031.5,-3.02
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4415.0,-2.88
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2180.45,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2117.55,2.88
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3383.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3580.25,-5.82
