Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3908.5,Segundo ingreso al menú Agenda,3607.8,7.69
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58666.1,Segundo uso de filtros por estados y conceptos,46208.85,21.23
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58966.0,Segundo ingreso al menú Home,19042.0,67.71
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,229334.0,Segundo ingreso al menú Mi dinero,124737.0,45.61
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6323.0,Segundo ingreso al menú Mis operaciones,6148.0,2.77
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,82840.1,Segundo uso de filtros de operaciones,74006.35,10.66
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3628.1,Segundo uso de filtros de operaciones por depositario,3668.35,-1.11
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,27981.0,Segundo ingreso al menú Mis portfolios,12169.0,56.51
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7001.0,Segundo ingreso al portfolio Total,1512.0,78.4
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2722.8,Segundo ingreso al portfolio CFI,1504.8,44.73
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2300.95,Segundo ingreso al portfolio FFI,1393.4,39.44
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2255.35,Segundo ingreso al portfolio FPC,1234.95,45.24
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2819.45,Segundo ingreso al portfolio Fideicomiso CFI,1768.6,37.27
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2901.0,Segundo ingreso al portfolio Hard Dollar,1213.8,58.16
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6308.0,Segundo ingreso al portfolio Estrategia,1352.4,78.56
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2001.6,Segundo ingreso al portfolio Fondo de Obra Social,1400.85,30.01
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2125.0,Segundo ingreso al portfolio Cobertura,1373.2,35.38
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3897.1,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3233.4,17.03
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3561.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3564.5,-0.09
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3474.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3655.85,-5.21
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2714.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2579.0,5.01
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2289.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2144.4,6.35
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2379.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2317.6,2.6
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4929.35,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5022.0,-1.88
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4343.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4440.55,-2.25
2026-03-06T13:31:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4310.65,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.1,-6.0
