Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3888.5,Segundo ingreso al menú Agenda,3606.2,7.26
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58522.85,Segundo uso de filtros por estados y conceptos,49356.8,15.66
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58526.0,Segundo ingreso al menú Home,13702.0,76.59
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,223614.0,Segundo ingreso al menú Mi dinero,122673.8,45.14
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6266.2,Segundo ingreso al menú Mis operaciones,6145.6,1.92
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,72616.2,Segundo uso de filtros de operaciones,70039.7,3.55
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3617.3,Segundo uso de filtros de operaciones por depositario,3660.55,-1.2
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,16881.8,Segundo ingreso al menú Mis portfolios,10417.8,38.29
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6548.2,Segundo ingreso al portfolio Total,1513.6,76.89
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2581.0,Segundo ingreso al portfolio Hard Dollar,1251.0,51.53
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2288.55,Segundo ingreso al portfolio FFI,1372.6,40.02
2026-03-19T13:38:20-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2214.15,Segundo ingreso al portfolio FPC,1254.2,43.36
