Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4038.2,Segundo ingreso al menú Agenda,3606.6,10.69
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,59528.45,Segundo uso de filtros por estados y conceptos,51384.4,13.68
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,57487.8,Segundo ingreso al menú Home,15037.0,73.84
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,196940.8,Segundo ingreso al menú Mi dinero,123223.2,37.43
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6282.2,Segundo ingreso al menú Mis operaciones,5995.6,4.56
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,65368.75,Segundo uso de filtros de operaciones,63856.75,2.31
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3624.5,Segundo uso de filtros de operaciones por depositario,3678.75,-1.5
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,11431.6,Segundo ingreso al menú Mis portfolios,5869.4,48.66
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6468.6,Segundo ingreso al portfolio Total,1515.2,76.58
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2157.9,Segundo ingreso al portfolio FPC,1280.6,40.66
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6192.4,Segundo ingreso al portfolio Estrategia,1429.6,76.91
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3440.1,Segundo ingreso al portfolio CFI,1484.55,56.85
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2522.75,Segundo ingreso al portfolio FFI,1368.25,45.76
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2871.65,Segundo ingreso al portfolio Fideicomiso CFI,1573.1,45.22
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2501.8,Segundo ingreso al portfolio Hard Dollar,1281.0,48.8
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2079.0,Segundo ingreso al portfolio Cobertura,1355.6,34.8
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2007.2,Segundo ingreso al portfolio Fondo de Obra Social,1531.05,23.72
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5803.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5466.0,5.81
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6117.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5539.0,9.45
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4246.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4324.25,-1.83
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2206.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2173.9,1.46
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4754.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4961.75,-4.37
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4888.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5020.5,-2.71
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3388.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3589.0,-5.93
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2298.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2309.2,-0.45
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2700.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2582.1,4.39
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4307.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4446.0,-3.23
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4373.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4472.25,-2.27
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2111.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2266.3,-7.35
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4675.25,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4862.75,-4.01
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5072.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4955.0,2.31
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3458.75,0.35
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2445.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2351.9,3.82
