Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4436.8,Segundo ingreso al menú Agenda,3678.4,17.09
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,46729.8,Segundo uso de filtros por estados y conceptos,42416.45,9.23
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,76296.85,Segundo ingreso al menú Home,21664.75,71.6
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,207458.8,Segundo ingreso al menú Mi dinero,113711.3,45.19
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6218.75,Segundo ingreso al menú Mis operaciones,6059.8,2.56
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,84238.0,Segundo uso de filtros de operaciones,78316.0,7.03
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3634.25,Segundo uso de filtros de operaciones por depositario,3846.75,-5.85
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,33032.15,Segundo ingreso al menú Mis portfolios,13866.8,58.02
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7623.4,Segundo ingreso al portfolio Total,1506.4,80.24
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2010.0,Segundo ingreso al portfolio Fondo de Obra Social,1204.75,40.06
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2604.5,Segundo ingreso al portfolio CFI,1512.0,41.95
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2255.5,Segundo ingreso al portfolio FFI,1368.75,39.32
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2897.75,Segundo ingreso al portfolio Fideicomiso CFI,1512.75,47.8
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2172.5,Segundo ingreso al portfolio FPC,1244.25,42.73
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2014.1,Segundo ingreso al portfolio Cobertura,1357.85,32.58
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5533.45,Segundo ingreso al portfolio Estrategia,1273.75,76.98
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2419.55,Segundo ingreso al portfolio Hard Dollar,1166.3,51.8
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3199.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3193.25,0.19
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3127.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3190.25,-2.01
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2686.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2544.65,5.27
