Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4867.0,Segundo ingreso al menú Agenda,3608.0,25.87
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,28039.75,Segundo uso de filtros por estados y conceptos,6599.5,76.46
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,59857.9,Segundo ingreso al menú Home,23143.3,61.34
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,186904.6,Segundo ingreso al menú Mi dinero,98495.7,47.3
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6002.7,Segundo ingreso al menú Mis operaciones,5850.3,2.54
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,77017.7,Segundo uso de filtros de operaciones,74258.1,3.58
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3293.6,Segundo uso de filtros de operaciones por depositario,2663.55,19.13
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,36815.0,Segundo ingreso al menú Mis portfolios,13579.5,63.11
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,9962.1,Segundo ingreso al portfolio Total,1497.6,84.97
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,1959.0,Segundo ingreso al portfolio FPC,1252.0,36.09
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2036.75,Segundo ingreso al portfolio Cobertura,1216.25,40.28
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2603.85,Segundo ingreso al portfolio Hard Dollar,1131.35,56.55
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2138.0,Segundo ingreso al portfolio Fideicomiso CFI,1486.0,30.5
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2161.0,Segundo ingreso al portfolio FFI,1365.0,36.83
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2386.0,Segundo ingreso al portfolio CFI,1242.0,47.95
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5548.5,Segundo ingreso al portfolio Estrategia,1253.75,77.4
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1822.0,Segundo ingreso al portfolio Fondo de Obra Social,1212.0,33.48
