Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3954.2,Segundo ingreso al menú Agenda,3584.8,9.34
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58760.9,Segundo uso de filtros por estados y conceptos,50590.45,13.9
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,57951.9,Segundo ingreso al menú Home,12045.4,79.21
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,209562.4,Segundo ingreso al menú Mi dinero,120511.6,42.49
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6302.6,Segundo ingreso al menú Mis operaciones,6070.3,3.69
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,67731.55,Segundo uso de filtros de operaciones,65827.7,2.81
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3577.85,Segundo uso de filtros de operaciones por depositario,3660.55,-2.31
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,12769.3,Segundo ingreso al menú Mis portfolios,7924.7,37.94
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6493.8,Segundo ingreso al portfolio Total,1517.6,76.63
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2516.95,Segundo ingreso al portfolio Hard Dollar,1288.5,48.81
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6243.85,Segundo ingreso al portfolio Estrategia,1442.65,76.89
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2910.8,Segundo ingreso al portfolio Fideicomiso CFI,1578.2,45.78
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2088.75,Segundo ingreso al portfolio Cobertura,1358.9,34.94
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2273.8,Segundo ingreso al portfolio FFI,1369.0,39.79
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3241.2,Segundo ingreso al portfolio CFI,1488.6,54.07
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2179.8,Segundo ingreso al portfolio FPC,1245.8,42.85
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2011.4,Segundo ingreso al portfolio Fondo de Obra Social,1390.2,30.88
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5691.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5136.4,9.76
