Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3896.0,Segundo ingreso al menú Agenda,3606.8,7.42
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,59158.1,Segundo uso de filtros por estados y conceptos,47803.9,19.19
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58691.0,Segundo ingreso al menú Home,15704.5,73.24
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,225759.0,Segundo ingreso al menú Mi dinero,123447.5,45.32
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6287.5,Segundo ingreso al menú Mis operaciones,6146.5,2.24
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,75671.4,Segundo uso de filtros de operaciones,73268.9,3.17
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3608.45,Segundo uso de filtros de operaciones por depositario,3655.2,-1.3
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,21044.0,Segundo ingreso al menú Mis portfolios,11074.5,47.37
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6718.0,Segundo ingreso al portfolio Total,1516.0,77.43
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2293.2,Segundo ingreso al portfolio FFI,1380.4,39.8
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2944.8,Segundo ingreso al portfolio CFI,1498.8,49.1
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6145.5,Segundo ingreso al portfolio Estrategia,1390.45,77.37
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2989.6,Segundo ingreso al portfolio Fideicomiso CFI,1666.6,44.25
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2229.6,Segundo ingreso al portfolio FPC,1260.8,43.45
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2184.0,Segundo ingreso al portfolio Fondo de Obra Social,1458.4,33.22
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2111.25,Segundo ingreso al portfolio Cobertura,1367.7,35.22
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2701.0,Segundo ingreso al portfolio Hard Dollar,1258.5,53.41
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4864.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3619.6,25.59
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4399.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5091.0,-15.72
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2309.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2307.1,0.12
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4366.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4455.0,-2.04
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2698.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2581.05,4.35
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4756.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5111.8,-7.47
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2242.65,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2105.85,6.1
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4395.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4485.1,-2.03
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4952.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5043.2,-1.83
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3495.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3677.9,-5.22
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2302.15,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2351.3,-2.13
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4418.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4381.4,0.85
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2625.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2658.6,-1.26
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4744.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4953.4,-4.41
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2121.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2276.95,-7.31
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4447.3,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4529.0,-1.84
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5017.2,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5087.5,-1.4
2026-03-16T13:43:40-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3553.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3633.2,-2.26
