Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3908.5,Segundo ingreso al menú Agenda,3600.7,7.88
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58666.1,Segundo uso de filtros por estados y conceptos,49721.6,15.25
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58416.0,Segundo ingreso al menú Home,12367.0,78.83
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,222184.0,Segundo ingreso al menú Mi dinero,122158.0,45.02
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6255.0,Segundo ingreso al menú Mis operaciones,6145.0,1.76
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,70595.35,Segundo uso de filtros de operaciones,67976.9,3.71
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3608.45,Segundo uso de filtros de operaciones por depositario,3655.2,-1.3
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,14107.0,Segundo ingreso al menú Mis portfolios,9980.0,29.25
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6519.0,Segundo ingreso al portfolio Total,1512.0,76.81
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2949.95,Segundo ingreso al portfolio Fideicomiso CFI,1583.3,46.33
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2283.0,Segundo ingreso al portfolio FFI,1369.75,40.0
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2015.6,Segundo ingreso al portfolio Fondo de Obra Social,1405.95,30.25
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6291.7,Segundo ingreso al portfolio Estrategia,1368.7,78.25
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3315.3,Segundo ingreso al portfolio CFI,1492.65,54.98
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2097.5,Segundo ingreso al portfolio Cobertura,1362.2,35.06
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2501.0,Segundo ingreso al portfolio Hard Dollar,1246.0,50.18
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2201.7,Segundo ingreso al portfolio FPC,1250.45,43.21
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5456.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4852.3,11.07
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6135.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6015.3,1.96
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2204.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2115.6,4.03
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4286.15,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4342.7,-1.32
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2546.6,5.46
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4940.15,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5043.7,-2.1
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4313.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4446.8,-3.1
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4803.55,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5013.9,-4.38
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3401.55,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3625.35,-6.58
2026-03-23T13:40:16-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2280.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.6,-0.33
