Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3891.0,Segundo ingreso al menú Agenda,3606.4,7.31
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58589.45,Segundo uso de filtros por estados y conceptos,49119.15,16.16
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58581.0,Segundo ingreso al menú Home,14369.5,75.47
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,224329.0,Segundo ingreso al menú Mi dinero,122931.7,45.2
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6273.3,Segundo ingreso al menú Mis operaciones,6145.9,2.03
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,73634.6,Segundo uso de filtros de operaciones,71116.1,3.42
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3620.9,Segundo uso de filtros de operaciones por depositario,3663.15,-1.17
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,18269.2,Segundo ingreso al menú Mis portfolios,10636.7,41.78
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6604.8,Segundo ingreso al portfolio Total,1514.4,77.07
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2895.4,Segundo ingreso al portfolio CFI,1496.4,48.32
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6080.5,Segundo ingreso al portfolio Estrategia,1381.75,77.28
