Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4245.6,Segundo ingreso al menú Agenda,3652.8,13.96
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,47398.6,Segundo uso de filtros por estados y conceptos,42599.65,10.12
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,71472.4,Segundo ingreso al menú Home,20857.75,70.82
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,199044.4,Segundo ingreso al menú Mi dinero,108747.4,45.37
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6283.95,Segundo ingreso al menú Mis operaciones,6009.4,4.37
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,82112.3,Segundo uso de filtros de operaciones,75317.9,8.27
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3618.65,Segundo uso de filtros de operaciones por depositario,3797.1,-4.93
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,31477.95,Segundo ingreso al menú Mis portfolios,13344.4,57.61
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7236.2,Segundo ingreso al portfolio Total,1544.4,78.66
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5669.15,Segundo ingreso al portfolio Estrategia,1331.1,76.52
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2871.65,Segundo ingreso al portfolio Fideicomiso CFI,1825.7,36.42
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2416.65,Segundo ingreso al portfolio Hard Dollar,1172.1,51.5
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2082.25,Segundo ingreso al portfolio Cobertura,1353.55,35.0
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2007.2,Segundo ingreso al portfolio Fondo de Obra Social,1482.4,26.15
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2157.9,Segundo ingreso al portfolio FPC,1241.15,42.48
