Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3898.5,Segundo ingreso al menú Agenda,3607.0,7.48
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,59514.5,Segundo uso de filtros por estados y conceptos,47944.25,19.44
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58746.0,Segundo ingreso al menú Home,16372.0,72.13
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,226474.0,Segundo ingreso al menú Mi dinero,123705.4,45.38
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6294.6,Segundo ingreso al menú Mis operaciones,6047.2,3.93
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,77017.7,Segundo uso de filtros de operaciones,73611.95,4.42
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3613.7,Segundo uso de filtros de operaciones por depositario,3657.95,-1.22
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,22431.4,Segundo ingreso al menú Mis portfolios,11293.4,49.65
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6774.6,Segundo ingreso al portfolio Total,1516.8,77.61
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2114.0,Segundo ingreso al portfolio Cobertura,1368.8,35.25
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2234.75,Segundo ingreso al portfolio FPC,1263.0,43.48
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2741.0,Segundo ingreso al portfolio Hard Dollar,1200.2,56.21
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2996.25,Segundo ingreso al portfolio Fideicomiso CFI,1687.0,43.7
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2969.5,Segundo ingreso al portfolio CFI,1500.0,49.49
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2294.75,Segundo ingreso al portfolio FFI,1383.0,39.73
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6178.0,Segundo ingreso al portfolio Estrategia,1394.8,77.42
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2225.75,Segundo ingreso al portfolio Fondo de Obra Social,1469.0,34.0
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4597.9,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3421.7,25.58
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3897.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4714.7,-20.96
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4976.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5039.7,-1.27
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4415.45,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4461.1,-1.03
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3507.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3716.05,-5.94
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4793.25,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5139.1,-7.22
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4405.15,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4495.95,-2.06
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2704.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2583.5,4.46
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2246.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2119.5,5.65
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2314.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2299.0,0.65
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4993.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5092.75,-1.98
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4398.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4393.3,0.12
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3553.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3516.9,1.02
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4766.35,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4876.1,-2.3
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4504.35,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4482.85,0.48
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2631.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2667.0,-1.35
2026-03-13T13:30:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2123.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.5,-7.11
