Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3893.5,Segundo ingreso al menú Agenda,3606.6,7.37
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58855.7,Segundo uso de filtros por estados y conceptos,48696.35,17.26
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58636.0,Segundo ingreso al menú Home,15037.0,74.36
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,225044.0,Segundo ingreso al menú Mi dinero,123189.6,45.26
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6280.4,Segundo ingreso al menú Mis operaciones,6146.2,2.14
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,74653.0,Segundo uso de filtros de operaciones,72192.5,3.3
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3624.5,Segundo uso de filtros de operaciones por depositario,3652.0,-0.76
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,19656.6,Segundo ingreso al menú Mis portfolios,10855.6,44.77
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6661.4,Segundo ingreso al portfolio Total,1515.2,77.25
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2920.1,Segundo ingreso al portfolio CFI,1497.6,48.71
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2291.65,Segundo ingreso al portfolio FFI,1377.8,39.88
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2108.5,Segundo ingreso al portfolio Cobertura,1366.6,35.19
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2224.45,Segundo ingreso al portfolio FPC,1258.6,43.42
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2661.0,Segundo ingreso al portfolio Hard Dollar,1256.0,52.8
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6113.0,Segundo ingreso al portfolio Estrategia,1386.1,77.33
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2142.25,Segundo ingreso al portfolio Fondo de Obra Social,1447.8,32.42
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2982.95,Segundo ingreso al portfolio Fideicomiso CFI,1646.2,44.81
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5159.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3890.5,24.6
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5001.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5298.5,-5.94
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2305.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2302.6,0.12
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4943.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5044.5,-2.04
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4337.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4474.5,-3.17
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3465.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3666.5,-5.81
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4374.25,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4463.75,-2.05
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2228.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2098.4,5.85
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4824.75,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5103.25,-5.77
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2695.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2578.0,4.35
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2280.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2345.4,-2.85
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5044.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5085.0,-0.8
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4413.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4374.0,0.89
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3532.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3577.5,-1.27
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4413.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4639.5,-5.12
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2118.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.8,-7.39
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4726.25,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4917.5,-4.05
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2617.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2658.2,-1.55
