Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4150.0,Segundo ingreso al menú Agenda,3640.0,12.29
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,53876.0,Segundo uso de filtros por estados y conceptos,43170.25,19.87
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,68693.2,Segundo ingreso al menú Home,20454.25,70.22
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,224686.5,Segundo ingreso al menú Mi dinero,132123.75,41.2
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6471.75,Segundo ingreso al menú Mis operaciones,6482.6,-0.17
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,85892.4,Segundo uso de filtros de operaciones,75015.1,12.66
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3622.7,Segundo uso de filtros de operaciones por depositario,3768.45,-4.02
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,30700.85,Segundo ingreso al menú Mis portfolios,13083.2,57.38
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7456.0,Segundo ingreso al portfolio Total,1537.2,79.38
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2005.8,Segundo ingreso al portfolio Fondo de Obra Social,1461.6,27.13
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5873.0,Segundo ingreso al portfolio Estrategia,1356.2,76.91
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2305.6,Segundo ingreso al portfolio FFI,1368.0,40.67
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,3061.0,Segundo ingreso al portfolio Hard Dollar,1227.4,59.9
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2136.0,Segundo ingreso al portfolio Cobertura,1377.6,35.51
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2621.6,Segundo ingreso al portfolio CFI,1508.4,42.46
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2150.6,Segundo ingreso al portfolio FPC,1239.6,42.36
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2858.6,Segundo ingreso al portfolio Fideicomiso CFI,1829.8,35.99
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3768.95,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3204.8,14.97
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3528.85,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3425.4,2.93
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2411.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2324.1,3.64
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2321.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2148.9,7.45
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3377.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3658.9,-8.33
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4259.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4502.6,-5.71
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4933.9,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5027.0,-1.89
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4439.3,-3.48
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2738.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2595.4,5.21
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5121.3,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5088.6,0.64
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2445.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2368.4,3.15
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2137.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2280.1,-6.66
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3577.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3421.1,4.36
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4570.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4332.1,5.22
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5009.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5085.6,-1.52
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4382.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4354.7,0.62
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2646.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2739.3,-3.51
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4806.4,-2.46
