Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4080.0,Segundo ingreso al menú Agenda,3608.0,11.57
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,64838.5,Segundo uso de filtros por estados y conceptos,52829.0,18.52
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58471.0,Segundo ingreso al menú Home,13034.5,77.71
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,184319.2,Segundo ingreso al menú Mi dinero,127874.8,30.62
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6261.8,Segundo ingreso al menú Mis operaciones,5920.9,5.44
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,63707.35,Segundo uso de filtros de operaciones,62135.35,2.47
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3658.25,Segundo uso de filtros de operaciones por depositario,3836.85,-4.88
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,10093.9,Segundo ingreso al menú Mis portfolios,3825.8,62.1
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6443.4,Segundo ingreso al portfolio Total,1540.8,76.09
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2659.0,Segundo ingreso al portfolio FFI,1367.5,48.57
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2486.65,Segundo ingreso al portfolio Hard Dollar,1273.5,48.79
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6140.95,Segundo ingreso al portfolio Estrategia,1416.55,76.93
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3417.0,Segundo ingreso al portfolio CFI,1480.5,56.67
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2069.25,Segundo ingreso al portfolio Cobertura,1352.3,34.65
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2832.5,Segundo ingreso al portfolio Fideicomiso CFI,1568.0,44.64
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2003.0,Segundo ingreso al portfolio Fondo de Obra Social,1504.5,24.89
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2136.0,Segundo ingreso al portfolio FPC,1274.0,40.36
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5678.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5408.8,4.74
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5975.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5494.0,8.05
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4885.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5019.4,-2.75
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2182.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2171.25,0.53
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2581.75,4.13
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3379.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3567.2,-5.56
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4232.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4272.6,-0.95
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2298.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2308.5,-0.45
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4304.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4425.6,-2.83
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4752.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4952.0,-4.2
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.2,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4939.2,2.58
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2122.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2265.75,-6.76
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2584.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2660.75,-2.94
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3487.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3452.2,1.01
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4360.2,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4402.2,-0.96
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2426.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2351.25,3.1
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4324.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.2,0.28
2026-04-03T13:34:24-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4674.2,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4817.8,-3.07
