Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4036.35,Segundo ingreso al menú Agenda,3763.5,6.76
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,68606.9,Segundo uso de filtros por estados y conceptos,56395.7,17.8
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,57874.55,Segundo ingreso al menú Home,11991.8,79.28
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,226831.5,Segundo ingreso al menú Mi dinero,145165.8,36.0
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6253.95,Segundo ingreso al menú Mis operaciones,5831.25,6.76
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,62061.25,Segundo uso de filtros de operaciones,61444.75,0.99
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3790.5,Segundo uso de filtros de operaciones por depositario,3972.0,-4.79
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,8401.3,Segundo ingreso al menú Mis portfolios,3275.9,61.01
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6772.5,Segundo ingreso al portfolio Total,1567.2,76.86
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2106.8,Segundo ingreso al portfolio FPC,1265.2,39.95
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6055.2,Segundo ingreso al portfolio Estrategia,1394.8,76.97
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2648.6,Segundo ingreso al portfolio FFI,1366.5,48.41
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2461.4,Segundo ingreso al portfolio Hard Dollar,1261.0,48.77
