Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4628.0,Segundo ingreso al menú Agenda,3704.0,19.97
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,44435.0,Segundo uso de filtros por estados y conceptos,16652.0,62.53
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,82274.65,Segundo ingreso al menú Home,22471.75,72.69
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,215873.2,Segundo ingreso al menú Mi dinero,92712.4,57.05
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6210.45,Segundo ingreso al menú Mis operaciones,6082.45,2.06
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,80656.7,Segundo uso de filtros de operaciones,75015.1,6.99
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3592.25,Segundo uso de filtros de operaciones por depositario,3758.3,-4.62
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,34586.35,Segundo ingreso al menú Mis portfolios,14389.2,58.4
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7969.8,Segundo ingreso al portfolio Total,1509.6,81.06
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2899.1,Segundo ingreso al portfolio Fideicomiso CFI,1503.0,48.16
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2481.95,Segundo ingreso al portfolio Hard Dollar,1167.3,52.97
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2030.25,Segundo ingreso al portfolio Cobertura,1320.25,34.97
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2187.1,Segundo ingreso al portfolio FPC,1247.2,42.97
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2268.1,Segundo ingreso al portfolio FFI,1356.9,40.17
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2595.65,Segundo ingreso al portfolio CFI,1456.2,43.9
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5531.5,Segundo ingreso al portfolio Estrategia,1279.25,76.87
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1963.95,Segundo ingreso al portfolio Fondo de Obra Social,1207.65,38.51
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3107.35,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3022.15,2.74
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3027.15,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3122.95,-3.16
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4910.9,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4804.1,2.17
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4903.65,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5007.2,-2.11
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2160.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2087.25,3.38
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2271.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2284.45,-0.58
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4300.85,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4476.6,-4.09
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3337.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3715.8,-11.35
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2508.2,6.87
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4241.85,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4527.0,-6.72
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4906.15,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4961.1,-1.12
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5110.8,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5075.35,0.69
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2095.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.05,-8.52
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2197.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2236.3,-1.77
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4512.1,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4285.55,5.02
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3570.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3517.75,1.48
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2494.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2616.2,-4.88
2026-02-23T13:46:53-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4317.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4298.65,0.44
