Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4046.05,Segundo ingreso al menú Agenda,3768.5,6.86
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,67004.35,Segundo uso de filtros por estados y conceptos,55512.35,17.15
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58029.25,Segundo ingreso al menú Home,12099.0,79.15
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,227546.5,Segundo ingreso al menú Mi dinero,144946.5,36.3
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6254.25,Segundo ingreso al menú Mis operaciones,5849.75,6.47
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,62389.45,Segundo uso de filtros de operaciones,61514.15,1.4
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3739.8,Segundo uso de filtros de operaciones por depositario,3984.0,-6.53
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,8757.5,Segundo ingreso al menú Mis portfolios,3296.5,62.36
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6811.5,Segundo ingreso al portfolio Total,1572.0,76.92
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2056.25,Segundo ingreso al portfolio Cobertura,1347.9,34.45
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2793.35,Segundo ingreso al portfolio Fideicomiso CFI,1562.9,44.05
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1998.8,Segundo ingreso al portfolio Fondo de Obra Social,1477.95,26.06
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2114.1,Segundo ingreso al portfolio FPC,1267.4,40.05
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6072.35,Segundo ingreso al portfolio Estrategia,1399.15,76.96
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2651.2,Segundo ingreso al portfolio FFI,1366.75,48.45
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3393.9,Segundo ingreso al portfolio CFI,1476.45,56.5
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2466.45,Segundo ingreso al portfolio Hard Dollar,1263.5,48.77
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5715.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5723.4,-0.14
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6062.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5741.5,5.29
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3386.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3587.0,-5.91
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2291.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2291.65,-0.02
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2189.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2144.1,2.07
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4881.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5037.9,-3.2
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4243.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4270.45,-0.64
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2695.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2565.65,4.81
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4301.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4424.45,-2.87
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4750.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4961.05,-4.43
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3483.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3439.65,1.25
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2314.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2347.4,-1.42
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2106.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.85,-7.98
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5057.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5002.15,1.09
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4360.15,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4466.95,-2.45
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2576.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2652.6,-2.97
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4322.55,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.15,0.24
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4673.15,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4847.4,-3.73
