Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3899.75,Segundo ingreso al menú Agenda,3607.1,7.5
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,59098.7,Segundo uso de filtros por estados y conceptos,48167.85,18.5
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58773.5,Segundo ingreso al menú Home,16705.75,71.58
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,226831.5,Segundo ingreso al menú Mi dinero,123834.35,45.41
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6298.15,Segundo ingreso al menú Mis operaciones,6059.8,3.78
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,77745.5,Segundo uso de filtros de operaciones,73661.25,5.25
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3615.5,Segundo uso de filtros de operaciones por depositario,3659.25,-1.21
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,23125.1,Segundo ingreso al menú Mis portfolios,11402.85,50.69
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6802.9,Segundo ingreso al portfolio Total,1517.2,77.7
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2689.2,Segundo ingreso al portfolio CFI,1501.2,44.18
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2267.5,Segundo ingreso al portfolio Fondo de Obra Social,1479.6,34.75
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2239.9,Segundo ingreso al portfolio FPC,1265.2,43.52
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6178.0,Segundo ingreso al portfolio Estrategia,1394.8,77.42
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2296.3,Segundo ingreso al portfolio FFI,1385.6,39.66
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2741.0,Segundo ingreso al portfolio Hard Dollar,1200.2,56.21
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3002.9,Segundo ingreso al portfolio Fideicomiso CFI,1707.4,43.14
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2114.0,Segundo ingreso al portfolio Cobertura,1368.8,35.25
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4142.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3309.25,20.11
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3667.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3945.75,-7.59
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2314.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2299.0,0.65
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4830.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5166.4,-6.96
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4414.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4506.8,-2.09
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4931.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5032.6,-2.06
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2704.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2583.5,4.46
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2246.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2119.5,5.65
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4464.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4439.4,0.57
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3520.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3666.6,-4.16
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2279.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2359.0,-3.49
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4788.4,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4924.4,-2.84
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4561.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4501.4,1.32
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5006.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5098.0,-1.84
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2631.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2667.0,-1.35
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2123.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.5,-7.11
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4409.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4405.2,0.1
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3553.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3416.2,3.85
