Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4768.9,Segundo ingreso al menú Agenda,3607.8,24.35
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,40568.95,Segundo uso de filtros por estados y conceptos,7141.85,82.4
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,56869.0,Segundo ingreso al menú Home,23077.0,59.42
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,180112.0,Segundo ingreso al menú Mi dinero,93235.0,48.23
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,5975.0,Segundo ingreso al menú Mis operaciones,5711.0,4.42
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,75671.4,Segundo uso de filtros de operaciones,73558.15,2.79
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3508.85,Segundo uso de filtros de operaciones por depositario,2709.15,22.79
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,35752.0,Segundo ingreso al menú Mis portfolios,12169.0,65.96
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,8301.0,Segundo ingreso al portfolio Total,1512.0,81.79
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2517.05,Segundo ingreso al portfolio Fideicomiso CFI,1470.8,41.57
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2057.8,Segundo ingreso al portfolio FPC,1247.75,39.36
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1980.65,Segundo ingreso al portfolio Fondo de Obra Social,1210.55,38.88
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2448.7,Segundo ingreso al portfolio CFI,1240.55,49.34
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2033.5,Segundo ingreso al portfolio Cobertura,1323.5,34.92
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2542.9,Segundo ingreso al portfolio Hard Dollar,1167.6,54.08
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5540.0,Segundo ingreso al portfolio Estrategia,1283.5,76.83
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2157.6,Segundo ingreso al portfolio FFI,1355.75,37.16
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3043.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2954.3,2.93
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2953.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3076.6,-4.19
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3307.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3712.85,-12.27
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5010.05,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5078.95,-1.38
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2269.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.6,-0.81
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3894.65,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4368.2,-12.16
