Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4016.95,Segundo ingreso al menú Agenda,3753.5,6.56
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,68348.45,Segundo uso de filtros por estados y conceptos,57826.15,15.4
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58663.5,Segundo ingreso al menú Home,11777.4,79.92
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,225401.5,Segundo ingreso al menú Mi dinero,144997.2,35.67
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6253.35,Segundo ingreso al menú Mis operaciones,5794.25,7.34
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,61631.35,Segundo uso de filtros de operaciones,61294.25,0.55
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3957.55,Segundo uso de filtros de operaciones por depositario,4082.45,-3.16
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,7688.9,Segundo ingreso al menú Mis portfolios,3234.7,57.93
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7586.0,Segundo ingreso al portfolio Total,1615.95,78.7
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2677.0,Segundo ingreso al portfolio FFI,1366.0,48.97
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2046.5,Segundo ingreso al portfolio Cobertura,1344.6,34.3
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3580.0,Segundo ingreso al portfolio CFI,1472.4,58.87
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2092.2,Segundo ingreso al portfolio FPC,1260.8,39.74
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6020.9,Segundo ingreso al portfolio Estrategia,1386.1,76.98
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2754.2,Segundo ingreso al portfolio Fideicomiso CFI,1557.8,43.44
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1994.6,Segundo ingreso al portfolio Fondo de Obra Social,1451.4,27.23
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2451.3,Segundo ingreso al portfolio Hard Dollar,1256.0,48.76
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5861.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5666.2,3.34
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6046.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6069.15,-0.38
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4298.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4423.3,-2.92
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2690.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2578.0,4.17
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4749.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4960.7,-4.45
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2180.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2131.2,2.27
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2290.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2281.0,0.39
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4242.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4268.3,-0.62
2026-04-14T13:49:42-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3386.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3586.0,-5.9
