Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3906.0,Segundo ingreso al menú Agenda,3595.4,7.95
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58545.05,Segundo uso de filtros por estados y conceptos,49779.2,14.97
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58261.3,Segundo ingreso al menú Home,12259.8,78.96
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,217976.8,Segundo ingreso al menú Mi dinero,121609.2,44.21
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6316.2,Segundo ingreso al menú Mis operaciones,6120.1,3.1
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,69640.75,Segundo uso de filtros de operaciones,67260.5,3.42
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3598.25,Segundo uso de filtros de operaciones por depositario,3652.0,-1.49
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,13661.1,Segundo ingreso al menú Mis portfolios,9294.9,31.96
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6510.6,Segundo ingreso al portfolio Total,1510.4,76.8
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2461.0,Segundo ingreso al portfolio Hard Dollar,1243.5,49.47
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2279.0,Segundo ingreso al portfolio FFI,1369.5,39.91
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2194.4,Segundo ingreso al portfolio FPC,1248.9,43.09
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3290.6,Segundo ingreso al portfolio CFI,1491.3,54.68
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2014.2,Segundo ingreso al portfolio Fondo de Obra Social,1395.9,30.7
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2936.9,Segundo ingreso al portfolio Fideicomiso CFI,1581.6,46.15
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6276.35,Segundo ingreso al portfolio Estrategia,1364.35,78.26
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2094.75,Segundo ingreso al portfolio Cobertura,1361.1,35.02
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5651.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5071.0,10.26
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6070.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5764.0,5.04
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2692.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2532.95,5.92
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2295.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2284.45,0.49
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4778.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4967.0,-3.96
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4269.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4307.0,-0.89
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2183.05,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2101.95,3.71
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4292.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4444.0,-3.54
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4937.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5043.0,-2.15
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3397.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3604.0,-6.09
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2587.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2655.2,-2.62
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2422.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2335.65,3.6
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4814.0,-2.62
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4409.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4459.0,-1.13
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2107.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2263.55,-7.39
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4384.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4359.0,0.57
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5055.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5082.0,-0.53
2026-03-24T13:42:32-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3426.0,1.3
