Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,3904.75,Segundo ingreso al menú Agenda,3607.5,7.61
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,58713.5,Segundo uso de filtros por estados y conceptos,46577.75,20.67
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,58883.5,Segundo ingreso al menú Home,18040.75,69.36
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,228261.5,Segundo ingreso al menú Mi dinero,124350.15,45.52
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6312.35,Segundo ingreso al menú Mis operaciones,6110.2,3.2
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,80656.7,Segundo uso de filtros de operaciones,73858.45,8.43
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3622.7,Segundo uso de filtros de operaciones por depositario,3664.45,-1.15
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,25899.9,Segundo ingreso al menú Mis portfolios,11840.65,54.28
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6916.1,Segundo ingreso al portfolio Total,1518.8,78.04
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3016.2,Segundo ingreso al portfolio Fideicomiso CFI,1748.2,42.04
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2000.2,Segundo ingreso al portfolio Fondo de Obra Social,1500.8,24.97
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2821.0,Segundo ingreso al portfolio Hard Dollar,1207.0,57.21
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2299.4,Segundo ingreso al portfolio FFI,1390.8,39.51
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2250.2,Segundo ingreso al portfolio FPC,1269.6,43.58
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6243.0,Segundo ingreso al portfolio Estrategia,1403.5,77.52
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2711.6,Segundo ingreso al portfolio CFI,1503.6,44.55
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2119.5,Segundo ingreso al portfolio Cobertura,1371.0,35.31
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3885.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3260.05,16.1
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3558.35,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3623.75,-1.84
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3509.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3634.5,-3.56
