Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4341.2,Segundo ingreso al menú Agenda,3665.6,15.56
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,47064.2,Segundo uso de filtros por estados y conceptos,42334.05,10.05
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,74251.6,Segundo ingreso al menú Home,21261.25,71.37
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,203251.6,Segundo ingreso al menú Mi dinero,110561.1,45.6
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6291.05,Segundo ingreso al menú Mis operaciones,6034.6,4.08
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,83410.8,Segundo uso de filtros de operaciones,76099.2,8.77
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3630.05,Segundo uso de filtros de operaciones por depositario,3826.95,-5.42
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,32255.05,Segundo ingreso al menú Mis portfolios,13605.6,57.82
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7429.8,Segundo ingreso al portfolio Total,1551.6,79.12
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2418.1,Segundo ingreso al portfolio Hard Dollar,1166.5,51.76
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2008.6,Segundo ingreso al portfolio Fondo de Obra Social,1203.3,40.09
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2165.2,Segundo ingreso al portfolio FPC,1242.7,42.61
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2255.5,Segundo ingreso al portfolio FFI,1368.5,39.33
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2884.7,Segundo ingreso al portfolio Fideicomiso CFI,1512.3,47.58
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,5532.9,Segundo ingreso al portfolio Estrategia,1272.5,77.0
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2003.3,Segundo ingreso al portfolio Cobertura,1355.7,32.33
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2601.2,Segundo ingreso al portfolio CFI,1510.8,41.92
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3233.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3194.75,1.18
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3156.35,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3216.95,-1.92
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2295.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2293.0,0.09
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4874.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5034.8,-3.29
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4262.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4535.8,-6.41
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2241.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2092.0,6.65
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3375.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3641.8,-7.89
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4231.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4471.4,-5.68
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2692.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2570.0,4.53
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4897.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4997.0,-2.03
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2278.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2326.0,-2.11
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4866.4,-3.74
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4345.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4314.8,0.7
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2105.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.0,-8.03
