Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4019.8,Segundo ingreso al menú Agenda,3633.6,9.61
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,60072.45,Segundo uso de filtros por estados y conceptos,51535.0,14.21
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,57333.1,Segundo ingreso al menú Home,14369.5,74.94
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,192733.6,Segundo ingreso al menú Mi dinero,124951.8,35.17
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6275.4,Segundo ingreso al menú Mis operaciones,5970.7,4.86
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,64814.95,Segundo uso de filtros de operaciones,63282.95,2.36
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3631.2,Segundo uso de filtros de operaciones por depositario,3714.45,-2.29
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,10985.7,Segundo ingreso al menú Mis portfolios,5184.3,52.81
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6460.2,Segundo ingreso al portfolio Total,1524.8,76.4
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2496.75,Segundo ingreso al portfolio Hard Dollar,1278.5,48.79
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2150.6,Segundo ingreso al portfolio FPC,1278.4,40.56
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2005.8,Segundo ingreso al portfolio Fondo de Obra Social,1522.2,24.11
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2507.0,Segundo ingreso al portfolio FFI,1368.0,45.43
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6175.25,Segundo ingreso al portfolio Estrategia,1425.25,76.92
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2858.6,Segundo ingreso al portfolio Fideicomiso CFI,1571.4,45.03
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3432.4,Segundo ingreso al portfolio CFI,1483.2,56.79
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2075.75,Segundo ingreso al portfolio Cobertura,1354.5,34.75
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5853.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5637.6,3.69
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6038.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5674.0,6.03
