Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Agenda,Primer ingreso al menú Agenda,4056.6,Segundo ingreso al menú Agenda,3606.8,11.09
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Agenda,Primer uso de filtros por estados y conceptos,59113.25,Segundo uso de filtros por estados y conceptos,51150.15,13.47
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Home,Primer ingreso al menú Home,57642.5,Segundo ingreso al menú Home,15704.5,72.76
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,201148.0,Segundo ingreso al menú Mi dinero,122186.0,39.26
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6289.0,Segundo ingreso al menú Mis operaciones,6020.5,4.27
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones,65922.55,Segundo uso de filtros de operaciones,64430.55,2.26
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Mis operaciones,Primer uso de filtros de operaciones por depositario,3608.45,Segundo uso de filtros de operaciones por depositario,3668.35,-1.66
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,11877.5,Segundo ingreso al menú Mis portfolios,6554.5,44.82
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,6477.0,Segundo ingreso al portfolio Total,1516.0,76.59
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3299.5,Segundo ingreso al portfolio CFI,1485.9,54.97
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2082.25,Segundo ingreso al portfolio Cobertura,1356.7,34.84
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6209.55,Segundo ingreso al portfolio Estrategia,1433.95,76.91
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2884.7,Segundo ingreso al portfolio Fideicomiso CFI,1574.8,45.41
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2308.7,Segundo ingreso al portfolio FFI,1368.5,40.72
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2165.2,Segundo ingreso al portfolio FPC,1242.7,42.61
