Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4592.0,Segundo ingreso al menú Agenda,4656.0,-1.39
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,23248.0,Segundo ingreso al menú Home,7093.0,69.49
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,324010.5,Segundo ingreso al menú Mi dinero,255374.45,21.18
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7441.0,Segundo ingreso al menú Mis operaciones,5698.0,23.42
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42218.75,Segundo uso de filtros de operaciones,36530.4,13.47
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5130.8,Segundo uso de filtros de operaciones por depositario,5243.95,-2.21
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6670.0,Segundo ingreso al menú Mis portfolios,3098.0,53.55
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13495.0,Segundo ingreso al portfolio Total,1812.0,86.57
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1848.0,Segundo ingreso al portfolio FPC,1639.5,11.28
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3076.0,Segundo ingreso al portfolio FFI,1421.0,53.8
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3507.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1295.0,63.08
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2388.75,Segundo ingreso al portfolio Cobertura,1432.55,40.03
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6828.15,Segundo ingreso al portfolio Estrategia,1870.15,72.61
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2470.0,Segundo ingreso al portfolio Fondo de Obra Social,3880.5,-57.11
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2674.9,Segundo ingreso al portfolio Hard Dollar,1472.0,44.97
2026-06-10T13:43:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
