Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4563.45,Segundo ingreso al menú Agenda,4574.25,-0.24
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1242.8,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1265.55,-1.83
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1283.55,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1288.4,-0.38
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1289.8,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1298.95,-0.71
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1273.65,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1302.45,-2.26
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1112.85,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1273.45,-14.43
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1954.65,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1917.7,1.89
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2302.1,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2361.2,-2.57
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",17801.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10980.55,38.32
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",24031.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",11522.85,52.05
