Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4594.95,Segundo ingreso al menú Agenda,4662.8,-1.48
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,24962.25,Segundo ingreso al menú Home,7106.5,71.53
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,324303.0,Segundo ingreso al menú Mi dinero,258053.9,20.43
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6513.8,Segundo ingreso al menú Mis operaciones,5704.3,12.43
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42342.7,Segundo uso de filtros de operaciones,34809.6,17.79
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5159.4,Segundo uso de filtros de operaciones por depositario,5292.35,-2.58
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6709.15,Segundo ingreso al menú Mis portfolios,3103.75,53.74
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13512.9,Segundo ingreso al portfolio Total,1843.8,86.36
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6871.8,Segundo ingreso al portfolio Estrategia,1787.0,74.0
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2470.0,Segundo ingreso al portfolio Fondo de Obra Social,3880.5,-57.11
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2685.8,Segundo ingreso al portfolio Hard Dollar,1481.0,44.86
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2207.0,Segundo ingreso al portfolio Cobertura,1442.6,34.64
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1848.0,Segundo ingreso al portfolio FPC,1639.5,11.28
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3507.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1295.0,63.08
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5171.5,Segundo ingreso al portfolio CFI,1517.0,70.67
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3076.0,Segundo ingreso al portfolio FFI,1421.0,53.8
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3776.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3672.15,2.76
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3867.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3474.2,10.16
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4969.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5085.6,-2.34
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2571.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2433.3,5.39
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2419.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2346.6,3.01
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4520.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4642.0,-2.68
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5445.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5330.4,2.11
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4728.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4880.8,-3.23
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
